0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 
415,  0.0561113 -0.0618297  -0.309371, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
420,  0.0260473 -0.0501999  -0.320703, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
425, -0.00429687  -0.0452104   -0.336152, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
430, -0.0314855 -0.0446608  -0.357422, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
435, -0.0591319 -0.0471271  -0.380796, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
440, -0.0888515 -0.0480804  -0.402987, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
445, -0.118734 -0.057754 -0.428497, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
450,  -0.145878 -0.0660504  -0.454906, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
455,   -0.16198 -0.0817098  -0.487587, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
460,  -0.184845 -0.0958544  -0.517965, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
465, -0.213266 -0.110655 -0.546223, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
470, -0.245571 -0.126097 -0.573909, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
475, -0.278914 -0.144508 -0.602163, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
480, -0.313551 -0.166857 -0.629077, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
485, -0.349608 -0.193442 -0.655495, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
490, -0.384477 -0.223645 -0.683551, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
495, -0.422187 -0.266451 -0.709853, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
500, -0.463672 -0.316331 -0.730941, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
505, -0.505081 -0.365353 -0.747374, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
510, -0.545695 -0.414255 -0.758218, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
515, -0.577656  -0.44642 -0.757639, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
520, -0.610788 -0.437221 -0.746804, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
525, -0.643374 -0.448298 -0.743809, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
530, -0.578807 -0.397412 -0.778961, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
535, -0.489082 -0.333159 -0.830721, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
540, -0.431049 -0.300097  -0.87445, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
545, -0.372734 -0.302201 -0.906724, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
550, -0.328352 -0.316651 -0.931516, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
555, -0.317669 -0.326917 -0.946195, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
560, -0.345897 -0.329075 -0.939532, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
565, -0.339107 -0.318428 -0.944735, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
570, -0.321924 -0.293769 -0.955848, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
