0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 
420, -0.00992612 -0.00523747   0.0183605, -0.00801563  -0.0052878   0.0187012,  -0.0152239 -0.00498031   0.0193806, -0.0176195 -0.0050354  0.0205108,  -0.0203487 -0.00474416   0.0218585,  -0.0234593 -0.00455796   0.0234438,  -0.0269522 -0.00436447   0.0252957,  -0.0308201 -0.00417943   0.0274503,  -0.0350509 -0.00399495    0.029949,  -0.0396262 -0.00380774   0.0328389,  -0.0445202 -0.00361348    0.036174,  -0.0496948 -0.00340688   0.0400142,  -0.0550602 -0.00318059    0.044417,  -0.0600816 -0.00292012   0.0493248,  -0.0598487 -0.00255721   0.0533416,  0.0843507 0.00264167  0.0605013, 
425,  -0.0102063 -0.00526504   0.0188455, -0.00801563  -0.0052878   0.0187012,  -0.0152239 -0.00498031   0.0193806, -0.0176195 -0.0050354  0.0205108,  -0.0203487 -0.00474416   0.0218585,  -0.0234593 -0.00455796   0.0234438,  -0.0269522 -0.00436447   0.0252957,  -0.0308201 -0.00417943   0.0274503,  -0.0350509 -0.00399495    0.029949,  -0.0396262 -0.00380774   0.0328389,  -0.0445202 -0.00361348    0.036174,  -0.0496948 -0.00340688   0.0400142,  -0.0550602 -0.00318059    0.044417,  -0.0600816 -0.00292012   0.0493248,  -0.0598487 -0.00255721   0.0533416,  0.0843507 0.00264167  0.0605013, 
430,  -0.0101417 -0.00524705   0.0191915, -0.00919746 -0.00528155   0.0199753,   -0.015807 -0.00493753   0.0207687,  -0.0182199 -0.00499357   0.0219703,  -0.0209695 -0.00468913   0.0234097,  -0.0241172 -0.00449573   0.0251072, -0.0276621 -0.0042986  0.0270936,  -0.0315976 -0.00411325   0.0294079, -0.0359115 -0.0039295  0.0320946,  -0.0405845 -0.00374254   0.0352047, -0.0455894 -0.0035466  0.0387968,  -0.0508861 -0.00333489   0.0429367,  -0.0563794 -0.00309895   0.0476878,  -0.0615099 -0.00282486   0.0529897,   -0.061173 -0.00245565   0.0573329,   0.087491 0.00275615  0.0627845, 
435,  -0.0104296 -0.00525224   0.0196177, -0.00919746 -0.00528155   0.0199753,   -0.015807 -0.00493753   0.0207687,  -0.0182199 -0.00499357   0.0219703,  -0.0209695 -0.00468913   0.0234097,  -0.0241172 -0.00449573   0.0251072, -0.0276621 -0.0042986  0.0270936,  -0.0315976 -0.00411325   0.0294079, -0.0359115 -0.0039295  0.0320946,  -0.0405845 -0.00374254   0.0352047, -0.0455894 -0.0035466  0.0387968,  -0.0508861 -0.00333489   0.0429367,  -0.0563794 -0.00309895   0.0476878,  -0.0615099 -0.00282486   0.0529897,   -0.061173 -0.00245565   0.0573329,   0.087491 0.00275615  0.0627845, 
440,  -0.0110749 -0.00528027    0.020129, -0.00919746 -0.00528155   0.0199753,   -0.015807 -0.00493753   0.0207687,  -0.0182199 -0.00499357   0.0219703,  -0.0209695 -0.00468913   0.0234097,  -0.0241172 -0.00449573   0.0251072, -0.0276621 -0.0042986  0.0270936,  -0.0315976 -0.00411325   0.0294079, -0.0359115 -0.0039295  0.0320946,  -0.0405845 -0.00374254   0.0352047, -0.0455894 -0.0035466  0.0387968,  -0.0508861 -0.00333489   0.0429367,  -0.0563794 -0.00309895   0.0476878,  -0.0615099 -0.00282486   0.0529897,   -0.061173 -0.00245565   0.0573329,   0.087491 0.00275615  0.0627845, 
445, -0.0108483  -0.005238  0.0204964, -0.00937149 -0.00518372    0.021324,  -0.0165939 -0.00501131   0.0221305,  -0.0189627 -0.00501103   0.0234181,  -0.0217157 -0.00468267   0.0249607,  -0.0248887 -0.00448184   0.0267823,  -0.0284814 -0.00426788   0.0289151,  -0.0324847 -0.00406619   0.0314016,  -0.0368843 -0.00386503   0.0342902,  -0.0416586 -0.00366012   0.0376365,  -0.0467775 -0.00344561   0.0415044,  -0.0521969 -0.00321472   0.0459661,  -0.0578151 -0.00295913   0.0510915,  -0.0630461 -0.00266592    0.056817, -0.0625814 -0.0022902  0.0615113,  0.0906416 0.00287791  0.0650149, 
450,  -0.0109941 -0.00521877   0.0209507, -0.00937149 -0.00518372    0.021324,  -0.0165939 -0.00501131   0.0221305,  -0.0189627 -0.00501103   0.0234181,  -0.0217157 -0.00468267   0.0249607,  -0.0248887 -0.00448184   0.0267823,  -0.0284814 -0.00426788   0.0289151,  -0.0324847 -0.00406619   0.0314016,  -0.0368843 -0.00386503   0.0342902,  -0.0416586 -0.00366012   0.0376365,  -0.0467775 -0.00344561   0.0415044,  -0.0521969 -0.00321472   0.0459661,  -0.0578151 -0.00295913   0.0510915,  -0.0630461 -0.00266592    0.056817, -0.0625814 -0.0022902  0.0615113,  0.0906416 0.00287791  0.0650149, 
455,  -0.0115163 -0.00522213   0.0214973, -0.00937149 -0.00518372    0.021324,  -0.0165939 -0.00501131   0.0221305,  -0.0189627 -0.00501103   0.0234181,  -0.0217157 -0.00468267   0.0249607,  -0.0248887 -0.00448184   0.0267823,  -0.0284814 -0.00426788   0.0289151,  -0.0324847 -0.00406619   0.0314016,  -0.0368843 -0.00386503   0.0342902,  -0.0416586 -0.00366012   0.0376365,  -0.0467775 -0.00344561   0.0415044,  -0.0521969 -0.00321472   0.0459661,  -0.0578151 -0.00295913   0.0510915,  -0.0630461 -0.00266592    0.056817, -0.0625814 -0.0022902  0.0615113,  0.0906416 0.00287791  0.0650149, 
460,  -0.0111916 -0.00518555   0.0218801, -0.00937872 -0.00513579   0.0227346,  -0.0173669 -0.00494945   0.0235723,  -0.0196911 -0.00497195   0.0249502,  -0.0224377 -0.00461017   0.0266035, -0.0256291 -0.0044015  0.0285581,  -0.0292621 -0.00417517   0.0308479,  -0.0333264 -0.00396265   0.0335195,  -0.0378057 -0.00374992    0.036625,  -0.0426761 -0.00353259   0.0402252,  -0.0479042 -0.00330458   0.0443898,  -0.0534417 -0.00305909   0.0491981,   -0.059179 -0.00278792   0.0547271, -0.0645021 -0.0024792  0.0609104,  -0.0638935 -0.00210044   0.0659857,  0.0938572 0.00300866  0.0673268, 
465,  -0.0112576 -0.00517165   0.0223573, -0.00937872 -0.00513579   0.0227346,  -0.0173669 -0.00494945   0.0235723,  -0.0196911 -0.00497195   0.0249502,  -0.0224377 -0.00461017   0.0266035, -0.0256291 -0.0044015  0.0285581,  -0.0292621 -0.00417517   0.0308479,  -0.0333264 -0.00396265   0.0335195,  -0.0378057 -0.00374992    0.036625,  -0.0426761 -0.00353259   0.0402252,  -0.0479042 -0.00330458   0.0443898,  -0.0534417 -0.00305909   0.0491981,   -0.059179 -0.00278792   0.0547271, -0.0645021 -0.0024792  0.0609104,  -0.0638935 -0.00210044   0.0659857,  0.0938572 0.00300866  0.0673268, 
470,  -0.0117176 -0.00518001   0.0229347, -0.00937872 -0.00513579   0.0227346,  -0.0173669 -0.00494945   0.0235723,  -0.0196911 -0.00497195   0.0249502,  -0.0224377 -0.00461017   0.0266035, -0.0256291 -0.0044015  0.0285581,  -0.0292621 -0.00417517   0.0308479,  -0.0333264 -0.00396265   0.0335195,  -0.0378057 -0.00374992    0.036625,  -0.0426761 -0.00353259   0.0402252,  -0.0479042 -0.00330458   0.0443898,  -0.0534417 -0.00305909   0.0491981,   -0.059179 -0.00278792   0.0547271, -0.0645021 -0.0024792  0.0609104,  -0.0638935 -0.00210044   0.0659857,  0.0938572 0.00300866  0.0673268, 
475,  -0.0113213 -0.00512948   0.0233322, -0.00925398   -0.005024   0.0242108,  -0.0180849 -0.00494394   0.0251008,  -0.0203617 -0.00492579   0.0265724,  -0.0230941 -0.00454749   0.0283433,   -0.026299 -0.00432565   0.0304391,  -0.0299693 -0.00408174   0.0328957,  -0.0340926 -0.00385445   0.0357638,  -0.0386503 -0.00362645   0.0391003,  -0.0436155 -0.00339367   0.0429711,  -0.0489514 -0.00314956   0.0474526,  -0.0546047 -0.00288689   0.0526316,  -0.060458 -0.0025971  0.0585935,  -0.0658678 -0.00226919   0.0652691,  -0.0651024 -0.00188508   0.0707558,  0.0971392 0.00314655  0.0696593, 
480,  -0.0113328 -0.00510133   0.0238322, -0.00925398   -0.005024   0.0242108,  -0.0180849 -0.00494394   0.0251008,  -0.0203617 -0.00492579   0.0265724,  -0.0230941 -0.00454749   0.0283433,   -0.026299 -0.00432565   0.0304391,  -0.0299693 -0.00408174   0.0328957,  -0.0340926 -0.00385445   0.0357638,  -0.0386503 -0.00362645   0.0391003,  -0.0436155 -0.00339367   0.0429711,  -0.0489514 -0.00314956   0.0474526,  -0.0546047 -0.00288689   0.0526316,  -0.060458 -0.0025971  0.0585935,  -0.0658678 -0.00226919   0.0652691,  -0.0651024 -0.00188508   0.0707558,  0.0971392 0.00314655  0.0696593, 
485,  -0.0117551 -0.00509508   0.0244408, -0.00925398   -0.005024   0.0242108,  -0.0180849 -0.00494394   0.0251008,  -0.0203617 -0.00492579   0.0265724,  -0.0230941 -0.00454749   0.0283433,   -0.026299 -0.00432565   0.0304391,  -0.0299693 -0.00408174   0.0328957,  -0.0340926 -0.00385445   0.0357638,  -0.0386503 -0.00362645   0.0391003,  -0.0436155 -0.00339367   0.0429711,  -0.0489514 -0.00314956   0.0474526,  -0.0546047 -0.00288689   0.0526316,  -0.060458 -0.0025971  0.0585935,  -0.0658678 -0.00226919   0.0652691,  -0.0651024 -0.00188508   0.0707558,  0.0971392 0.00314655  0.0696593, 
490, -0.0112963 -0.0050426  0.0248525, -0.00900467 -0.00491873   0.0257535,  -0.0188001 -0.00485428   0.0267053,  -0.0210108 -0.00485905   0.0282763, -0.0237222  -0.004439  0.0301721,   -0.026932 -0.00421063   0.0324186,  -0.0306324 -0.00394963   0.0350532,  -0.0348083 -0.00370875   0.0381314,  -0.0394385 -0.00346665   0.0417148,   -0.044493 -0.00321958   0.0458753,  -0.0499307 -0.00296054   0.0506965,  -0.0556933 -0.00268189   0.0562736,  -0.0616544 -0.00237469   0.0627013,  -0.0671394 -0.00202877   0.0699078,   -0.066197 -0.00164103   0.0758407,  0.100494 0.0032933 0.0720643, 
495,   -0.011262 -0.00501207   0.0253752, -0.00900467 -0.00491873   0.0257535,  -0.0188001 -0.00485428   0.0267053,  -0.0210108 -0.00485905   0.0282763, -0.0237222  -0.004439  0.0301721,   -0.026932 -0.00421063   0.0324186,  -0.0306324 -0.00394963   0.0350532,  -0.0348083 -0.00370875   0.0381314,  -0.0394385 -0.00346665   0.0417148,   -0.044493 -0.00321958   0.0458753,  -0.0499307 -0.00296054   0.0506965,  -0.0556933 -0.00268189   0.0562736,  -0.0616544 -0.00237469   0.0627013,  -0.0671394 -0.00202877   0.0699078,   -0.066197 -0.00164103   0.0758407,  0.100494 0.0032933 0.0720643, 
500,  -0.0116544 -0.00500301   0.0260155, -0.00900467 -0.00491873   0.0257535,  -0.0188001 -0.00485428   0.0267053,  -0.0210108 -0.00485905   0.0282763, -0.0237222  -0.004439  0.0301721,   -0.026932 -0.00421063   0.0324186,  -0.0306324 -0.00394963   0.0350532,  -0.0348083 -0.00370875   0.0381314,  -0.0394385 -0.00346665   0.0417148,   -0.044493 -0.00321958   0.0458753,  -0.0499307 -0.00296054   0.0506965,  -0.0556933 -0.00268189   0.0562736,  -0.0616544 -0.00237469   0.0627013,  -0.0671394 -0.00202877   0.0699078,   -0.066197 -0.00164103   0.0758407,  0.100494 0.0032933 0.0720643, 
505, -0.0111344 -0.0049372  0.0264411, -0.00862273 -0.00475823   0.0273628,  -0.019486 -0.0047884  0.0283965,  -0.0216186 -0.00476923   0.0300702,  -0.0242959 -0.00432538   0.0320987,  -0.027502 -0.0040854  0.0345053,  -0.0312251 -0.00380657   0.0373288,  -0.0354475 -0.00355113   0.0406302,   -0.040145 -0.00329355   0.0444762,   -0.045284 -0.00303061   0.0489454,  -0.0508191 -0.00275468   0.0541289,  -0.0566858 -0.00245766   0.0601318,  -0.0627479 -0.00213017   0.0670588,   -0.068298 -0.00176307   0.0748361,  -0.0671597 -0.00136995   0.0812513,   0.103927 0.00344728  0.0744983, 
510, -0.0110548 -0.0048929  0.0269868, -0.00862273 -0.00475823   0.0273628,  -0.019486 -0.0047884  0.0283965,  -0.0216186 -0.00476923   0.0300702,  -0.0242959 -0.00432538   0.0320987,  -0.027502 -0.0040854  0.0345053,  -0.0312251 -0.00380657   0.0373288,  -0.0354475 -0.00355113   0.0406302,   -0.040145 -0.00329355   0.0444762,   -0.045284 -0.00303061   0.0489454,  -0.0508191 -0.00275468   0.0541289,  -0.0566858 -0.00245766   0.0601318,  -0.0627479 -0.00213017   0.0670588,   -0.068298 -0.00176307   0.0748361,  -0.0671597 -0.00136995   0.0812513,   0.103927 0.00344728  0.0744983, 
515,  -0.0114176 -0.00486954   0.0276596, -0.00862273 -0.00475823   0.0273628,  -0.019486 -0.0047884  0.0283965,  -0.0216186 -0.00476923   0.0300702,  -0.0242959 -0.00432538   0.0320987,  -0.027502 -0.0040854  0.0345053,  -0.0312251 -0.00380657   0.0373288,  -0.0354475 -0.00355113   0.0406302,   -0.040145 -0.00329355   0.0444762,   -0.045284 -0.00303061   0.0489454,  -0.0508191 -0.00275468   0.0541289,  -0.0566858 -0.00245766   0.0601318,  -0.0627479 -0.00213017   0.0670588,   -0.068298 -0.00176307   0.0748361,  -0.0671597 -0.00136995   0.0812513,   0.103927 0.00344728  0.0744983, 
520,  -0.0108329 -0.00479941   0.0280984, -0.00809111 -0.00459504   0.0290377, -0.0201688 -0.0046645  0.0301708,  -0.0221972 -0.00466997   0.0319521,   -0.024831 -0.00417469   0.0341206,  -0.0280226 -0.00393242   0.0366973, -0.0317593  -0.003633  0.0397215,  -0.0360202 -0.00336289   0.0432604,  -0.0407776 -0.00308936   0.0473861,  -0.0459938 -0.00281013   0.0521845,  -0.0516184 -0.00251693   0.0577553,  -0.0575803 -0.00220121    0.064214,  -0.0637322 -0.00185309   0.0716771,  -0.0693318 -0.00146436    0.080069,  -0.0679724 -0.00106623   0.0870068,   0.107446 0.00360961  0.0770042, 
525,  -0.0107045 -0.00475017    0.028667, -0.00809111 -0.00459504   0.0290377, -0.0201688 -0.0046645  0.0301708,  -0.0221972 -0.00466997   0.0319521,   -0.024831 -0.00417469   0.0341206,  -0.0280226 -0.00393242   0.0366973, -0.0317593  -0.003633  0.0397215,  -0.0360202 -0.00336289   0.0432604,  -0.0407776 -0.00308936   0.0473861,  -0.0459938 -0.00281013   0.0521845,  -0.0516184 -0.00251693   0.0577553,  -0.0575803 -0.00220121    0.064214,  -0.0637322 -0.00185309   0.0716771,  -0.0693318 -0.00146436    0.080069,  -0.0679724 -0.00106623   0.0870068,   0.107446 0.00360961  0.0770042, 
530,  -0.0110335 -0.00472121   0.0293727, -0.00809111 -0.00459504   0.0290377, -0.0201688 -0.0046645  0.0301708,  -0.0221972 -0.00466997   0.0319521,   -0.024831 -0.00417469   0.0341206,  -0.0280226 -0.00393242   0.0366973, -0.0317593  -0.003633  0.0397215,  -0.0360202 -0.00336289   0.0432604,  -0.0407776 -0.00308936   0.0473861,  -0.0459938 -0.00281013   0.0521845,  -0.0516184 -0.00251693   0.0577553,  -0.0575803 -0.00220121    0.064214,  -0.0637322 -0.00185309   0.0716771,  -0.0693318 -0.00146436    0.080069,  -0.0679724 -0.00106623   0.0870068,   0.107446 0.00360961  0.0770042, 
535,  -0.0103792 -0.00463861    0.029824, -0.00739215 -0.00438132    0.030777,  -0.0208284 -0.00455253   0.0320392,  -0.0227309 -0.00454336   0.0339298,  -0.0253063 -0.00401056   0.0362461,  -0.0284722 -0.00376305   0.0390026,  -0.0322124 -0.00344288    0.042239,   -0.036503 -0.00315794   0.0460294,  -0.0413122 -0.00286786   0.0504519,  -0.0465982 -0.00257163      0.0556,  -0.0523046 -0.00226014   0.0615832,   -0.058353 -0.00192427   0.0685286,  -0.0645837 -0.00155359   0.0765655, -0.0702172 -0.0011409  0.0856177,   -0.0686114 -0.000736485    0.0931204,   0.111057 0.00377986  0.0795528, 
540,  -0.0101966 -0.00457622   0.0304152, -0.00739215 -0.00438132    0.030777,  -0.0208284 -0.00455253   0.0320392,  -0.0227309 -0.00454336   0.0339298,  -0.0253063 -0.00401056   0.0362461,  -0.0284722 -0.00376305   0.0390026,  -0.0322124 -0.00344288    0.042239,   -0.036503 -0.00315794   0.0460294,  -0.0413122 -0.00286786   0.0504519,  -0.0465982 -0.00257163      0.0556,  -0.0523046 -0.00226014   0.0615832,   -0.058353 -0.00192427   0.0685286,  -0.0645837 -0.00155359   0.0765655, -0.0702172 -0.0011409  0.0856177,   -0.0686114 -0.000736485    0.0931204,   0.111057 0.00377986  0.0795528, 
545,  -0.0104864 -0.00453336   0.0311543, -0.00739215 -0.00438132    0.030777,  -0.0208284 -0.00455253   0.0320392,  -0.0227309 -0.00454336   0.0339298,  -0.0253063 -0.00401056   0.0362461,  -0.0284722 -0.00376305   0.0390026,  -0.0322124 -0.00344288    0.042239,   -0.036503 -0.00315794   0.0460294,  -0.0413122 -0.00286786   0.0504519,  -0.0465982 -0.00257163      0.0556,  -0.0523046 -0.00226014   0.0615832,   -0.058353 -0.00192427   0.0685286,  -0.0645837 -0.00155359   0.0765655, -0.0702172 -0.0011409  0.0856177,   -0.0686114 -0.000736485    0.0931204,   0.111057 0.00377986  0.0795528, 
550, -0.00975604   -0.004446   0.0316169, -0.00650358 -0.00416191   0.0325782,  -0.0214816 -0.00439542   0.0340029, -0.0232231 -0.0044134  0.0360046,  -0.0257285 -0.00381256   0.0384758,  -0.0288548 -0.00357236   0.0414225,  -0.0325868 -0.00322659   0.0448829, -0.0368966 -0.0029268  0.0489396,  -0.0417478 -0.00261909   0.0536767,  -0.0470936 -0.00230489   0.0591964,  -0.0528715 -0.00197408   0.0656186,  -0.0589943 -0.00161699   0.0730833,  -0.0652887 -0.00122255   0.0817346,   -0.0709356 -0.000784455     0.091496,   -0.0690525 -0.000373112    0.0996103,   0.114773 0.00395824  0.0821695, 
555, -0.00951244 -0.00437799   0.0322301, -0.00650358 -0.00416191   0.0325782,  -0.0214816 -0.00439542   0.0340029, -0.0232231 -0.0044134  0.0360046,  -0.0257285 -0.00381256   0.0384758,  -0.0288548 -0.00357236   0.0414225,  -0.0325868 -0.00322659   0.0448829, -0.0368966 -0.0029268  0.0489396,  -0.0417478 -0.00261909   0.0536767,  -0.0470936 -0.00230489   0.0591964,  -0.0528715 -0.00197408   0.0656186,  -0.0589943 -0.00161699   0.0730833,  -0.0652887 -0.00122255   0.0817346,   -0.0709356 -0.000784455     0.091496,   -0.0690525 -0.000373112    0.0996103,   0.114773 0.00395824  0.0821695, 
560, -0.00975561 -0.00432861   0.0330024, -0.00650358 -0.00416191   0.0325782,  -0.0214816 -0.00439542   0.0340029, -0.0232231 -0.0044134  0.0360046,  -0.0257285 -0.00381256   0.0384758,  -0.0288548 -0.00357236   0.0414225,  -0.0325868 -0.00322659   0.0448829, -0.0368966 -0.0029268  0.0489396,  -0.0417478 -0.00261909   0.0536767,  -0.0470936 -0.00230489   0.0591964,  -0.0528715 -0.00197408   0.0656186,  -0.0589943 -0.00161699   0.0730833,  -0.0652887 -0.00122255   0.0817346,   -0.0709356 -0.000784455     0.091496,   -0.0690525 -0.000373112    0.0996103,   0.114773 0.00395824  0.0821695, 
565, -0.00894191 -0.00422928   0.0334748, -0.00540091 -0.00389333   0.0344375,  -0.0221104 -0.00424919   0.0360736,  -0.0236578 -0.00425773   0.0381832,   -0.026077 -0.00359698   0.0408165,    -0.02915 -0.00336492   0.0439635, -0.0328608 -0.0029918  0.0476593,  -0.0371784 -0.00267744   0.0519967,  -0.0420611 -0.00235146   0.0570659,  -0.0474565 -0.00201868   0.0629789,  -0.053295 -0.0016677  0.0698669,    -0.05948 -0.00128825   0.0778845,  -0.0658226 -0.00086848   0.0871918,   -0.0714613 -0.000403009    0.0977138,  -0.0692685 1.63885e-05    0.106489,   0.118602 0.00414496  0.0848416, 
570, -0.00862964 -0.00414837   0.0341091, -0.00540091 -0.00389333   0.0344375,  -0.0221104 -0.00424919   0.0360736,  -0.0236578 -0.00425773   0.0381832,   -0.026077 -0.00359698   0.0408165,    -0.02915 -0.00336492   0.0439635, -0.0328608 -0.0029918  0.0476593,  -0.0371784 -0.00267744   0.0519967,  -0.0420611 -0.00235146   0.0570659,  -0.0474565 -0.00201868   0.0629789,  -0.053295 -0.0016677  0.0698669,    -0.05948 -0.00128825   0.0778845,  -0.0658226 -0.00086848   0.0871918,   -0.0714613 -0.000403009    0.0977138,  -0.0692685 1.63885e-05    0.106489,   0.118602 0.00414496  0.0848416, 
575,  -0.0088181 -0.00408508    0.034914, -0.00540091 -0.00389333   0.0344375,  -0.0221104 -0.00424919   0.0360736,  -0.0236578 -0.00425773   0.0381832,   -0.026077 -0.00359698   0.0408165,    -0.02915 -0.00336492   0.0439635, -0.0328608 -0.0029918  0.0476593,  -0.0371784 -0.00267744   0.0519967,  -0.0420611 -0.00235146   0.0570659,  -0.0474565 -0.00201868   0.0629789,  -0.053295 -0.0016677  0.0698669,    -0.05948 -0.00128825   0.0778845,  -0.0658226 -0.00086848   0.0871918,   -0.0714613 -0.000403009    0.0977138,  -0.0692685 1.63885e-05    0.106489,   0.118602 0.00414496  0.0848416, 
580, -0.00791275 -0.00398101   0.0353939, -0.00405761 -0.00361855   0.0363492, -0.0227334 -0.0040598  0.0382562,  -0.0240366 -0.00410606   0.0404688,  -0.0263565 -0.00334503   0.0432702,  -0.0293588 -0.00314118    0.046628,  -0.0330334 -0.00273281   0.0505703,  -0.0373452 -0.00240492   0.0552031,  -0.0422463 -0.00205938   0.0606225,  -0.0476786 -0.00170701   0.0669512,  -0.0535642 -0.00133468   0.0743329,   -0.0597957 -0.000931486     0.082938,   -0.0661672 -0.000484741    0.0929453,  -0.0717711 1.01566e-05    0.104282,  -0.0692304 0.000439173    0.113772,   0.122557 0.00434156   0.087579, 
585, -0.00752311 -0.00389426   0.0360474, -0.00405761 -0.00361855   0.0363492, -0.0227334 -0.0040598  0.0382562,  -0.0240366 -0.00410606   0.0404688,  -0.0263565 -0.00334503   0.0432702,  -0.0293588 -0.00314118    0.046628,  -0.0330334 -0.00273281   0.0505703,  -0.0373452 -0.00240492   0.0552031,  -0.0422463 -0.00205938   0.0606225,  -0.0476786 -0.00170701   0.0669512,  -0.0535642 -0.00133468   0.0743329,   -0.0597957 -0.000931486     0.082938,   -0.0661672 -0.000484741    0.0929453,  -0.0717711 1.01566e-05    0.104282,  -0.0692304 0.000439173    0.113772,   0.122557 0.00434156   0.087579, 
590, -0.00776427 -0.00386104   0.0365143, -0.00759319 -0.00371196   0.0375609,  -0.0218365 -0.00385107   0.0398601,  -0.0231775 -0.00394733   0.0420998,  -0.0255819 -0.00310763   0.0449843,  -0.0286456 -0.00295185   0.0484607,  -0.0323805 -0.00251512   0.0525457,  -0.0367573 -0.00218574   0.0573582,  -0.0417268 -0.00182987   0.0629962,  -0.0472312 -0.00146719   0.0695899,  -0.0531906 -0.00108244   0.0772922,   -0.0594928 -0.000664398    0.0862857,   -0.0659221 -0.000199629    0.0967636,  -0.0715423 0.000316029    0.108659,  -0.0688237 0.000752386    0.118657,   0.125807 0.00449216   0.089627, 
595, -0.00851194 -0.00384363   0.0371721, -0.00759319 -0.00371196   0.0375609,  -0.0218365 -0.00385107   0.0398601,  -0.0231775 -0.00394733   0.0420998,  -0.0255819 -0.00310763   0.0449843,  -0.0286456 -0.00295185   0.0484607,  -0.0323805 -0.00251512   0.0525457,  -0.0367573 -0.00218574   0.0573582,  -0.0417268 -0.00182987   0.0629962,  -0.0472312 -0.00146719   0.0695899,  -0.0531906 -0.00108244   0.0772922,   -0.0594928 -0.000664398    0.0862857,   -0.0659221 -0.000199629    0.0967636,  -0.0715423 0.000316029    0.108659,  -0.0688237 0.000752386    0.118657,   0.125807 0.00449216   0.089627, 
600, -0.00976944  -0.0038412   0.0380319, -0.00759319 -0.00371196   0.0375609,  -0.0218365 -0.00385107   0.0398601,  -0.0231775 -0.00394733   0.0420998,  -0.0255819 -0.00310763   0.0449843,  -0.0286456 -0.00295185   0.0484607,  -0.0323805 -0.00251512   0.0525457,  -0.0367573 -0.00218574   0.0573582,  -0.0417268 -0.00182987   0.0629962,  -0.0472312 -0.00146719   0.0695899,  -0.0531906 -0.00108244   0.0772922,   -0.0594928 -0.000664398    0.0862857,   -0.0659221 -0.000199629    0.0967636,  -0.0715423 0.000316029    0.108659,  -0.0688237 0.000752386    0.118657,   0.125807 0.00449216   0.089627, 
605, -0.00801223 -0.00365644   0.0385217, -0.00141016 -0.00300093   0.0393929, -0.0238697 -0.0037342  0.0417106,  -0.0246633 -0.00382097   0.0441123,  -0.0268588 -0.00282321   0.0472124,  -0.0297281 -0.00273678   0.0509561,  -0.0333174 -0.00224108     0.05534,  -0.0375943 -0.00189991   0.0605064,  -0.0424961 -0.00151936    0.066558,  -0.0479551 -0.00113373   0.0736384,   -0.0538781 -0.000724281    0.0819152,   -0.0601363 -0.000279386    0.0915893,  -0.0664895 0.000215388    0.102875,  -0.0719452 0.000763584    0.115707, -0.0686984 0.00121211   0.126519,  0.129762 0.0047067  0.092153, 
610, -0.00681129 -0.00348706   0.0392019, -0.00141016 -0.00300093   0.0393929, -0.0238697 -0.0037342  0.0417106,  -0.0246633 -0.00382097   0.0441123,  -0.0268588 -0.00282321   0.0472124,  -0.0297281 -0.00273678   0.0509561,  -0.0333174 -0.00224108     0.05534,  -0.0375943 -0.00189991   0.0605064,  -0.0424961 -0.00151936    0.066558,  -0.0479551 -0.00113373   0.0736384,   -0.0538781 -0.000724281    0.0819152,   -0.0601363 -0.000279386    0.0915893,  -0.0664895 0.000215388    0.102875,  -0.0719452 0.000763584    0.115707, -0.0686984 0.00121211   0.126519,  0.129762 0.0047067  0.092153, 
615, -0.00669932 -0.00345367   0.0396759,  -0.0054108 -0.00329576   0.0407023,  -0.0223574 -0.00322093   0.0436281,  -0.0233737 -0.00373205   0.0460173, -0.0256018 -0.0024861  0.0491859,  -0.0285437 -0.00251879   0.0530507,  -0.0321976 -0.00197055    0.057573,  -0.0365443 -0.00163909   0.0629229,  -0.0415168 -0.00124816   0.0691995, -0.0470493  -0.000854  0.0765568,  -0.0530461 -0.00043309   0.0851724,  -0.0593731 2.61721e-05   0.0952618,  -0.0657789 0.000539153    0.107057, -0.0712388 0.00110929   0.120502, -0.0677986 0.00156746   0.131889,  0.133208 0.0048674 0.0943257, 
620,    -0.00712 -0.00343385   0.0403606,  -0.0054108 -0.00329576   0.0407023,  -0.0223574 -0.00322093   0.0436281,  -0.0233737 -0.00373205   0.0460173, -0.0256018 -0.0024861  0.0491859,  -0.0285437 -0.00251879   0.0530507,  -0.0321976 -0.00197055    0.057573,  -0.0365443 -0.00163909   0.0629229,  -0.0415168 -0.00124816   0.0691995, -0.0470493  -0.000854  0.0765568,  -0.0530461 -0.00043309   0.0851724,  -0.0593731 2.61721e-05   0.0952618,  -0.0657789 0.000539153    0.107057, -0.0712388 0.00110929   0.120502, -0.0677986 0.00156746   0.131889,  0.133208 0.0048674 0.0943257, 
625,  -0.0067175 -0.00332477    0.040882, -0.00445309 -0.00288898    0.041979,  -0.0227076 -0.00322033   0.0450037,  -0.0232599 -0.00364942   0.0474674,  -0.0255374 -0.00221891   0.0507488,  -0.0284308 -0.00241102   0.0547886,  -0.0320494 -0.00176993    0.059492,  -0.0363849 -0.00144741   0.0650717,  -0.0413574 -0.00103567   0.0716192,   -0.0468995 -0.000625858    0.0793014,  -0.0529075 -0.00018704   0.0883067,   -0.059237 0.000292045   0.0988655,  -0.0656194 0.000827745    0.111228, -0.0709905  0.0014231   0.125342, -0.0672201 0.00189146   0.137337,   0.136491 0.00503246  0.0962422, 
