440, -0.00303991 -0.00134714    0.623433, -0.00271508  -0.0011901    0.622862, -0.00332788 -0.00147598    0.623937, -0.00366815 -0.00157529    0.624364, -0.00406004 -0.00167212    0.624818, -0.00451091 -0.00176397    0.625303, -0.00502871 -0.00185191    0.625825,  -0.0056213 -0.00193603     0.62639, -0.00629639 -0.00201645    0.627005, -0.00706135 -0.00209318    0.627678, -0.00792309 -0.00216607    0.628418, -0.00888785 -0.00223488    0.629235,  -0.0099605 -0.00229922    0.630142,  -0.0111394 -0.00235846    0.631148,  -0.0123662 -0.00241126    0.632252,   -0.012103 -0.00240826    0.633453, 
445, -0.00309447  -0.0013734    0.623535, -0.00271508  -0.0011901    0.622862, -0.00350403 -0.00155373    0.624282,  -0.0038596 -0.00165396    0.624738, -0.00426638 -0.00175089    0.625221, -0.00473242 -0.00184254    0.625739, -0.00526612 -0.00193004    0.626296, -0.00587578 -0.00201338    0.626899, -0.00656947 -0.00209269    0.627556,  -0.0073549 -0.00216794    0.628275, -0.00823926   -0.002239    0.629066, -0.00922901  -0.0023056    0.629941,  -0.0103291 -0.00236734    0.630912,  -0.0115377 -0.00242359    0.631991,   -0.012794 -0.00247315    0.633174,  -0.0125134 -0.00246727    0.634439, 
450, -0.00314902 -0.00139952    0.623638, -0.00271508  -0.0011901    0.622862, -0.00350403 -0.00155373    0.624282,  -0.0038596 -0.00165396    0.624738, -0.00426638 -0.00175089    0.625221, -0.00473242 -0.00184254    0.625739, -0.00526612 -0.00193004    0.626296, -0.00587578 -0.00201338    0.626899, -0.00656947 -0.00209269    0.627556,  -0.0073549 -0.00216794    0.628275, -0.00823926   -0.002239    0.629066, -0.00922901  -0.0023056    0.629941,  -0.0103291 -0.00236734    0.630912,  -0.0115377 -0.00242359    0.631991,   -0.012794 -0.00247315    0.633174,  -0.0125134 -0.00246727    0.634439, 
455, -0.00320541 -0.00142561    0.623745, -0.00271508  -0.0011901    0.622862, -0.00350403 -0.00155373    0.624282,  -0.0038596 -0.00165396    0.624738, -0.00426638 -0.00175089    0.625221, -0.00473242 -0.00184254    0.625739, -0.00526612 -0.00193004    0.626296, -0.00587578 -0.00201338    0.626899, -0.00656947 -0.00209269    0.627556,  -0.0073549 -0.00216794    0.628275, -0.00823926   -0.002239    0.629066, -0.00922901  -0.0023056    0.629941,  -0.0103291 -0.00236734    0.630912,  -0.0115377 -0.00242359    0.631991,   -0.012794 -0.00247315    0.633174,  -0.0125134 -0.00246727    0.634439, 
460, -0.00326188 -0.00145159    0.623853, -0.00271508  -0.0011901    0.622862, -0.00368182 -0.00163004     0.62465,  -0.0040524 -0.00172925    0.625135, -0.00447369 -0.00182507    0.625651, -0.00495435 -0.00191519    0.626203, -0.00550327 -0.00200096    0.626797, -0.00612915 -0.00208233     0.62744, -0.00684047 -0.00215946    0.628142, -0.00764529 -0.00223229     0.62891, -0.00855109 -0.00230066    0.629756, -0.00956455 -0.00236429    0.630692,  -0.0106908 -0.00242276    0.631732,  -0.0119276 -0.00247544    0.632888,  -0.0132115 -0.00252123    0.634157,  -0.0129119 -0.00251215     0.63549, 
465, -0.00331789 -0.00147746    0.623964, -0.00271508  -0.0011901    0.622862, -0.00368182 -0.00163004     0.62465,  -0.0040524 -0.00172925    0.625135, -0.00447369 -0.00182507    0.625651, -0.00495435 -0.00191519    0.626203, -0.00550327 -0.00200096    0.626797, -0.00612915 -0.00208233     0.62744, -0.00684047 -0.00215946    0.628142, -0.00764529 -0.00223229     0.62891, -0.00855109 -0.00230066    0.629756, -0.00956455 -0.00236429    0.630692,  -0.0106908 -0.00242276    0.631732,  -0.0119276 -0.00247544    0.632888,  -0.0132115 -0.00252123    0.634157,  -0.0129119 -0.00251215     0.63549, 
470, -0.00337541 -0.00150333    0.624078, -0.00271508  -0.0011901    0.622862, -0.00368182 -0.00163004     0.62465,  -0.0040524 -0.00172925    0.625135, -0.00447369 -0.00182507    0.625651, -0.00495435 -0.00191519    0.626203, -0.00550327 -0.00200096    0.626797, -0.00612915 -0.00208233     0.62744, -0.00684047 -0.00215946    0.628142, -0.00764529 -0.00223229     0.62891, -0.00855109 -0.00230066    0.629756, -0.00956455 -0.00236429    0.630692,  -0.0106908 -0.00242276    0.631732,  -0.0119276 -0.00247544    0.632888,  -0.0132115 -0.00252123    0.634157,  -0.0129119 -0.00251215     0.63549, 
475, -0.00343266 -0.00152906    0.624193, -0.00271508  -0.0011901    0.622862, -0.00385852 -0.00170505    0.625042, -0.00424298 -0.00180375    0.625559, -0.00467754 -0.00189848    0.626108, -0.00517147 -0.00198721    0.626696, -0.00573415 -0.00207128    0.627329, -0.00637477 -0.00215065    0.628016,  -0.0071022 -0.00222546    0.628765, -0.00792485 -0.00229566    0.629585, -0.00885052 -0.00236109    0.630489, -0.00988608 -0.00242145     0.63149,  -0.0110367 -0.00247629    0.632603,     -0.0123 -0.00252496    0.633841, -0.0136097 -0.0025665   0.635201,  -0.0132893 -0.00255388    0.636606, 
480, -0.00348915 -0.00155461    0.624312, -0.00271508  -0.0011901    0.622862, -0.00385852 -0.00170505    0.625042, -0.00424298 -0.00180375    0.625559, -0.00467754 -0.00189848    0.626108, -0.00517147 -0.00198721    0.626696, -0.00573415 -0.00207128    0.627329, -0.00637477 -0.00215065    0.628016,  -0.0071022 -0.00222546    0.628765, -0.00792485 -0.00229566    0.629585, -0.00885052 -0.00236109    0.630489, -0.00988608 -0.00242145     0.63149,  -0.0110367 -0.00247629    0.632603,     -0.0123 -0.00252496    0.633841, -0.0136097 -0.0025665   0.635201,  -0.0132893 -0.00255388    0.636606, 
485, -0.00354693 -0.00158008    0.624433, -0.00271508  -0.0011901    0.622862, -0.00385852 -0.00170505    0.625042, -0.00424298 -0.00180375    0.625559, -0.00467754 -0.00189848    0.626108, -0.00517147 -0.00198721    0.626696, -0.00573415 -0.00207128    0.627329, -0.00637477 -0.00215065    0.628016,  -0.0071022 -0.00222546    0.628765, -0.00792485 -0.00229566    0.629585, -0.00885052 -0.00236109    0.630489, -0.00988608 -0.00242145     0.63149,  -0.0110367 -0.00247629    0.632603,     -0.0123 -0.00252496    0.633841, -0.0136097 -0.0025665   0.635201,  -0.0132893 -0.00255388    0.636606, 
490, -0.00360417 -0.00160539    0.624556, -0.00375452 -0.00168022    0.624934, -0.00403257 -0.00177795    0.625459, -0.00443068 -0.00187508    0.626009, -0.00487801 -0.00196807    0.626593, -0.00538455 -0.00205456    0.627219,  -0.0059602 -0.00213616    0.627894,  -0.0066146 -0.00221275    0.628626, -0.00735707  -0.0022845    0.629424, -0.00819639 -0.00235137      0.6303, -0.00914062 -0.00241317    0.631266,  -0.0101969 -0.00246959    0.632336,  -0.0113703 -0.00252016    0.633525,  -0.0126583 -0.00256419    0.634851,  -0.0139916 -0.00260089    0.636309,  -0.0136487 -0.00258437    0.637788, 
495, -0.00366039 -0.00163049    0.624682, -0.00375452 -0.00168022    0.624934, -0.00403257 -0.00177795    0.625459, -0.00443068 -0.00187508    0.626009, -0.00487801 -0.00196807    0.626593, -0.00538455 -0.00205456    0.627219,  -0.0059602 -0.00213616    0.627894,  -0.0066146 -0.00221275    0.628626, -0.00735707  -0.0022845    0.629424, -0.00819639 -0.00235137      0.6303, -0.00914062 -0.00241317    0.631266,  -0.0101969 -0.00246959    0.632336,  -0.0113703 -0.00252016    0.633525,  -0.0126583 -0.00256419    0.634851,  -0.0139916 -0.00260089    0.636309,  -0.0136487 -0.00258437    0.637788, 
500, -0.00371772 -0.00165551     0.62481, -0.00375452 -0.00168022    0.624934, -0.00403257 -0.00177795    0.625459, -0.00443068 -0.00187508    0.626009, -0.00487801 -0.00196807    0.626593, -0.00538455 -0.00205456    0.627219,  -0.0059602 -0.00213616    0.627894,  -0.0066146 -0.00221275    0.628626, -0.00735707  -0.0022845    0.629424, -0.00819639 -0.00235137      0.6303, -0.00914062 -0.00241317    0.631266,  -0.0101969 -0.00246959    0.632336,  -0.0113703 -0.00252016    0.633525,  -0.0126583 -0.00256419    0.634851,  -0.0139916 -0.00260089    0.636309,  -0.0136487 -0.00258437    0.637788, 
505, -0.00377427 -0.00168031    0.624942, -0.00392049 -0.00175312    0.625344, -0.00420158 -0.00184859    0.625902, -0.00461262 -0.00194417    0.626487, -0.00507177 -0.00203511    0.627108, -0.00558974 -0.00211922    0.627774, -0.00617702 -0.00219814    0.628493, -0.00684374 -0.00227172    0.629272, -0.00759967 -0.00234016    0.630123, -0.00845396  -0.0024034    0.631057, -0.00941499 -0.00246126    0.632088,    -0.01049 -0.00251338    0.633231,  -0.0116844 -0.00255926    0.634503,  -0.0129948 -0.00259819    0.635922,  -0.0143494 -0.00262952    0.637483,  -0.0139817 -0.00260875     0.63904, 
510, -0.00382954 -0.00170485    0.625076, -0.00392049 -0.00175312    0.625344, -0.00420158 -0.00184859    0.625902, -0.00461262 -0.00194417    0.626487, -0.00507177 -0.00203511    0.627108, -0.00558974 -0.00211922    0.627774, -0.00617702 -0.00219814    0.628493, -0.00684374 -0.00227172    0.629272, -0.00759967 -0.00234016    0.630123, -0.00845396  -0.0024034    0.631057, -0.00941499 -0.00246126    0.632088,    -0.01049 -0.00251338    0.633231,  -0.0116844 -0.00255926    0.634503,  -0.0129948 -0.00259819    0.635922,  -0.0143494 -0.00262952    0.637483,  -0.0139817 -0.00260875     0.63904, 
515, -0.00388573 -0.00172923    0.625212, -0.00392049 -0.00175312    0.625344, -0.00420158 -0.00184859    0.625902, -0.00461262 -0.00194417    0.626487, -0.00507177 -0.00203511    0.627108, -0.00558974 -0.00211922    0.627774, -0.00617702 -0.00219814    0.628493, -0.00684374 -0.00227172    0.629272, -0.00759967 -0.00234016    0.630123, -0.00845396  -0.0024034    0.631057, -0.00941499 -0.00246126    0.632088,    -0.01049 -0.00251338    0.633231,  -0.0116844 -0.00255926    0.634503,  -0.0129948 -0.00259819    0.635922,  -0.0143494 -0.00262952    0.637483,  -0.0139817 -0.00260875     0.63904, 
520,  -0.0039409 -0.00175336    0.625352, -0.00392049 -0.00175312    0.625344, -0.00436342 -0.00191647    0.626372, -0.00478708 -0.00200982    0.626993, -0.00525736 -0.00209827    0.627653, -0.00578589 -0.00217934    0.628362, -0.00638371 -0.00225499    0.629126, -0.00706151 -0.00232495    0.629956, -0.00782949 -0.00238947    0.630862,  -0.0086972 -0.00244847    0.631858, -0.00967332 -0.00250174    0.632957,  -0.0107653 -0.00254892    0.634177,  -0.0119784 -0.00258946    0.635536,  -0.0133091 -0.00262264    0.637053,  -0.0146821 -0.00264794    0.638724,  -0.0142874 -0.00262251    0.640364, 
525, -0.00399451 -0.00177719    0.625494, -0.00392049 -0.00175312    0.625344, -0.00436342 -0.00191647    0.626372, -0.00478708 -0.00200982    0.626993, -0.00525736 -0.00209827    0.627653, -0.00578589 -0.00217934    0.628362, -0.00638371 -0.00225499    0.629126, -0.00706151 -0.00232495    0.629956, -0.00782949 -0.00238947    0.630862,  -0.0086972 -0.00244847    0.631858, -0.00967332 -0.00250174    0.632957,  -0.0107653 -0.00254892    0.634177,  -0.0119784 -0.00258946    0.635536,  -0.0133091 -0.00262264    0.637053,  -0.0146821 -0.00264794    0.638724,  -0.0142874 -0.00262251    0.640364, 
530, -0.00404884 -0.00180084     0.62564, -0.00392049 -0.00175312    0.625344, -0.00436342 -0.00191647    0.626372, -0.00478708 -0.00200982    0.626993, -0.00525736 -0.00209827    0.627653, -0.00578589 -0.00217934    0.628362, -0.00638371 -0.00225499    0.629126, -0.00706151 -0.00232495    0.629956, -0.00782949 -0.00238947    0.630862,  -0.0086972 -0.00244847    0.631858, -0.00967332 -0.00250174    0.632957,  -0.0107653 -0.00254892    0.634177,  -0.0119784 -0.00258946    0.635536,  -0.0133091 -0.00262264    0.637053,  -0.0146821 -0.00264794    0.638724,  -0.0142874 -0.00262251    0.640364, 
535, -0.00410187 -0.00182419    0.625788, -0.00392049 -0.00175312    0.625344,  -0.0045153 -0.00198121    0.626869,  -0.0049509 -0.00207216    0.627529, -0.00543127  -0.0021577    0.628231, -0.00596905 -0.00223544    0.628983, -0.0065759 -0.0023075   0.629796, -0.00726305 -0.00237351    0.630678,  -0.0080412 -0.00243377    0.631643, -0.00892031 -0.00248816    0.632704, -0.00990934 -0.00253648    0.633875,  -0.0110159 -0.00257832    0.635177, -0.0122453 -0.0026131   0.636627,  -0.0135933 -0.00264005    0.638249,  -0.0149816 -0.00265882    0.640037,  -0.0145571 -0.00262839    0.641763, 
540, -0.00415304 -0.00184718    0.625939, -0.00392049 -0.00175312    0.625344,  -0.0045153 -0.00198121    0.626869,  -0.0049509 -0.00207216    0.627529, -0.00543127  -0.0021577    0.628231, -0.00596905 -0.00223544    0.628983, -0.0065759 -0.0023075   0.629796, -0.00726305 -0.00237351    0.630678,  -0.0080412 -0.00243377    0.631643, -0.00892031 -0.00248816    0.632704, -0.00990934 -0.00253648    0.633875,  -0.0110159 -0.00257832    0.635177, -0.0122453 -0.0026131   0.636627,  -0.0135933 -0.00264005    0.638249,  -0.0149816 -0.00265882    0.640037,  -0.0145571 -0.00262839    0.641763, 
545, -0.00420472 -0.00186992    0.626093, -0.00392049 -0.00175312    0.625344,  -0.0045153 -0.00198121    0.626869,  -0.0049509 -0.00207216    0.627529, -0.00543127  -0.0021577    0.628231, -0.00596905 -0.00223544    0.628983, -0.0065759 -0.0023075   0.629796, -0.00726305 -0.00237351    0.630678,  -0.0080412 -0.00243377    0.631643, -0.00892031 -0.00248816    0.632704, -0.00990934 -0.00253648    0.633875,  -0.0110159 -0.00257832    0.635177, -0.0122453 -0.0026131   0.636627,  -0.0135933 -0.00264005    0.638249,  -0.0149816 -0.00265882    0.640037,  -0.0145571 -0.00262839    0.641763, 
550, -0.00425478 -0.00189231     0.62625, -0.00392049 -0.00175312    0.625344, -0.00465447 -0.00204245    0.627396, -0.00510151 -0.00213053    0.628096, -0.00559103 -0.00221279    0.628841, -0.00613686 -0.00228664     0.62964, -0.00675128 -0.00235463    0.630503, -0.00744611 -0.00241617    0.631441, -0.00823255 -0.00247163    0.632467, -0.00912097 -0.00252087    0.633596,  -0.0101206 -0.00256366    0.634844,  -0.0112393 -0.00259957    0.636231,  -0.0124821 -0.00262796    0.637779,  -0.0138443 -0.00264803    0.639512,  -0.0152442 -0.00265961    0.641423,   -0.014787 -0.00262376     0.64324, 
555, -0.00430264 -0.00191433     0.62641, -0.00392049 -0.00175312    0.625344, -0.00465447 -0.00204245    0.627396, -0.00510151 -0.00213053    0.628096, -0.00559103 -0.00221279    0.628841, -0.00613686 -0.00228664     0.62964, -0.00675128 -0.00235463    0.630503, -0.00744611 -0.00241617    0.631441, -0.00823255 -0.00247163    0.632467, -0.00912097 -0.00252087    0.633596,  -0.0101206 -0.00256366    0.634844,  -0.0112393 -0.00259957    0.636231,  -0.0124821 -0.00262796    0.637779,  -0.0138443 -0.00264803    0.639512,  -0.0152442 -0.00265961    0.641423,   -0.014787 -0.00262376     0.64324, 
560, -0.00435075 -0.00193606    0.626573, -0.00392049 -0.00175312    0.625344, -0.00465447 -0.00204245    0.627396, -0.00510151 -0.00213053    0.628096, -0.00559103 -0.00221279    0.628841, -0.00613686 -0.00228664     0.62964, -0.00675128 -0.00235463    0.630503, -0.00744611 -0.00241617    0.631441, -0.00823255 -0.00247163    0.632467, -0.00912097 -0.00252087    0.633596,  -0.0101206 -0.00256366    0.634844,  -0.0112393 -0.00259957    0.636231,  -0.0124821 -0.00262796    0.637779,  -0.0138443 -0.00264803    0.639512,  -0.0152442 -0.00265961    0.641423,   -0.014787 -0.00262376     0.64324, 
565,  -0.0043969 -0.00195739    0.626739, -0.00392049 -0.00175312    0.625344, -0.00477743  -0.0020997    0.627953, -0.00523511 -0.00218477    0.628695, -0.00573246 -0.00226332    0.629485, -0.00628472 -0.00233294    0.630333, -0.00690483 -0.00239651    0.631249, -0.00760522  -0.0024532    0.632246, -0.00839762 -0.00250349    0.633336, -0.00929279 -0.00254719    0.634537,  -0.0103003 -0.00258405    0.635865,  -0.0114281 -0.00261361    0.637343,  -0.0126811 -0.00263518    0.638994, -0.0140539 -0.0026479   0.640843,  -0.0154612 -0.00265176    0.642885,  -0.0149679 -0.00261015    0.644798, 
570, -0.00444048 -0.00197829    0.626909, -0.00392049 -0.00175312    0.625344, -0.00477743  -0.0020997    0.627953, -0.00523511 -0.00218477    0.628695, -0.00573246 -0.00226332    0.629485, -0.00628472 -0.00233294    0.630333, -0.00690483 -0.00239651    0.631249, -0.00760522  -0.0024532    0.632246, -0.00839762 -0.00250349    0.633336, -0.00929279 -0.00254719    0.634537,  -0.0103003 -0.00258405    0.635865,  -0.0114281 -0.00261361    0.637343,  -0.0126811 -0.00263518    0.638994, -0.0140539 -0.0026479   0.640843,  -0.0154612 -0.00265176    0.642885,  -0.0149679 -0.00261015    0.644798, 
575,   -0.004484 -0.00199883    0.627082, -0.00392049 -0.00175312    0.625344, -0.00477743  -0.0020997    0.627953, -0.00523511 -0.00218477    0.628695, -0.00573246 -0.00226332    0.629485, -0.00628472 -0.00233294    0.630333, -0.00690483 -0.00239651    0.631249, -0.00760522  -0.0024532    0.632246, -0.00839762 -0.00250349    0.633336, -0.00929279 -0.00254719    0.634537,  -0.0103003 -0.00258405    0.635865,  -0.0114281 -0.00261361    0.637343,  -0.0126811 -0.00263518    0.638994, -0.0140539 -0.0026479   0.640843,  -0.0154612 -0.00265176    0.642885,  -0.0149679 -0.00261015    0.644798, 
580, -0.00452518 -0.00201893    0.627258, -0.00392049 -0.00175312    0.625344, -0.00488067 -0.00215265     0.62854, -0.00534837 -0.00223431    0.629328,  -0.0058523 -0.00230882    0.630165, -0.00640945 -0.00237368    0.631064, -0.00703337 -0.00243242    0.632036, -0.00773716  -0.0024838    0.633094, -0.00853307 -0.00252844    0.634252, -0.00943232 -0.00256611    0.635528,  -0.0104447 -0.00259652     0.63694,  -0.0115783 -0.00261918    0.638513,   -0.012838 -0.00263335    0.640272,  -0.0142174 -0.00263809    0.642244, -0.0156274 -0.0026336   0.644425,  -0.0150941 -0.00258579    0.646438, 
585, -0.00456338 -0.00203857    0.627436, -0.00392049 -0.00175312    0.625344, -0.00488067 -0.00215265     0.62854, -0.00534837 -0.00223431    0.629328,  -0.0058523 -0.00230882    0.630165, -0.00640945 -0.00237368    0.631064, -0.00703337 -0.00243242    0.632036, -0.00773716  -0.0024838    0.633094, -0.00853307 -0.00252844    0.634252, -0.00943232 -0.00256611    0.635528,  -0.0104447 -0.00259652     0.63694,  -0.0115783 -0.00261918    0.638513,   -0.012838 -0.00263335    0.640272,  -0.0142174 -0.00263809    0.642244, -0.0156274 -0.0026336   0.644425,  -0.0150941 -0.00258579    0.646438, 
590, -0.00460152 -0.00205793    0.627618, -0.00471454 -0.00211463    0.628172, -0.00500884 -0.00219026    0.628947, -0.00545898 -0.00226824    0.629766, -0.00594658 -0.00233879    0.630637, -0.00648885 -0.00239939    0.631572, -0.00709911 -0.00245406    0.632582, -0.00779049 -0.00250107    0.633681, -0.00857533 -0.00254122    0.634884, -0.00946491 -0.00257419     0.63621,  -0.0104691 -0.00259969    0.637679,   -0.011596 -0.00261716    0.639315, -0.0128501 -0.0026258   0.641145,  -0.0142248 -0.00262464    0.643199,  -0.0156284 -0.00261395    0.645473,  -0.0150586 -0.00256151    0.647555, 
595, -0.00464239 -0.00207718    0.627802, -0.00471454 -0.00211463    0.628172, -0.00500884 -0.00219026    0.628947, -0.00545898 -0.00226824    0.629766, -0.00594658 -0.00233879    0.630637, -0.00648885 -0.00239939    0.631572, -0.00709911 -0.00245406    0.632582, -0.00779049 -0.00250107    0.633681, -0.00857533 -0.00254122    0.634884, -0.00946491 -0.00257419     0.63621,  -0.0104691 -0.00259969    0.637679,   -0.011596 -0.00261716    0.639315, -0.0128501 -0.0026258   0.641145,  -0.0142248 -0.00262464    0.643199,  -0.0156284 -0.00261395    0.645473,  -0.0150586 -0.00256151    0.647555, 
600, -0.00468852 -0.00209638    0.627991, -0.00471454 -0.00211463    0.628172, -0.00500884 -0.00219026    0.628947, -0.00545898 -0.00226824    0.629766, -0.00594658 -0.00233879    0.630637, -0.00648885 -0.00239939    0.631572, -0.00709911 -0.00245406    0.632582, -0.00779049 -0.00250107    0.633681, -0.00857533 -0.00254122    0.634884, -0.00946491 -0.00257419     0.63621,  -0.0104691 -0.00259969    0.637679,   -0.011596 -0.00261716    0.639315, -0.0128501 -0.0026258   0.641145,  -0.0142248 -0.00262464    0.643199,  -0.0156284 -0.00261395    0.645473,  -0.0150586 -0.00256151    0.647555, 
605, -0.00473188 -0.00211503    0.628182, -0.00471454 -0.00211463    0.628172, -0.00505311 -0.00223216    0.629576, -0.00553844 -0.00230771    0.630434, -0.00605366 -0.00237415    0.631348, -0.00661953 -0.00242975    0.632329, -0.00724998 -0.00247953    0.633392,  -0.0079591 -0.00252094    0.634551,    -0.00876 -0.00255513    0.635821, -0.00966451 -0.00258166    0.637223,  -0.0106828 -0.00260024    0.638779,   -0.011823 -0.00261028    0.640514,  -0.0130892 -0.00261092    0.642458,  -0.0144736 -0.00260113    0.644644,    -0.01588 -0.00258137    0.647067,  -0.0152694 -0.00252219    0.649253, 
610, -0.00476813  -0.0021328    0.628377, -0.00471454 -0.00211463    0.628172, -0.00505311 -0.00223216    0.629576, -0.00553844 -0.00230771    0.630434, -0.00605366 -0.00237415    0.631348, -0.00661953 -0.00242975    0.632329, -0.00724998 -0.00247953    0.633392,  -0.0079591 -0.00252094    0.634551,    -0.00876 -0.00255513    0.635821, -0.00966451 -0.00258166    0.637223,  -0.0106828 -0.00260024    0.638779,   -0.011823 -0.00261028    0.640514,  -0.0130892 -0.00261092    0.642458,  -0.0144736 -0.00260113    0.644644,    -0.01588 -0.00258137    0.647067,  -0.0152694 -0.00252219    0.649253, 
615, -0.00480164 -0.00215013    0.628574, -0.00471454 -0.00211463    0.628172, -0.00516803 -0.00226579    0.630019, -0.00562534 -0.00233532    0.630916, -0.0061151 -0.0023975   0.631868, -0.00665656 -0.00244755     0.63289, -0.00726397 -0.00249245    0.633996, -0.00795139 -0.00252854    0.635201,   -0.008732 -0.00255741    0.636522, -0.00961766 -0.00257844     0.63798,  -0.0106186 -0.00259131    0.639597,  -0.0117428 -0.00259538    0.641402,  -0.0129943 -0.00258972    0.643425,  -0.0143645 -0.00257324      0.6457,  -0.0157549 -0.00254647    0.648224,  -0.0151008 -0.00248212    0.650487, 
620, -0.00483618 -0.00216734    0.628775, -0.00471454 -0.00211463    0.628172, -0.00516803 -0.00226579    0.630019, -0.00562534 -0.00233532    0.630916, -0.0061151 -0.0023975   0.631868, -0.00665656 -0.00244755     0.63289, -0.00726397 -0.00249245    0.633996, -0.00795139 -0.00252854    0.635201,   -0.008732 -0.00255741    0.636522, -0.00961766 -0.00257844     0.63798,  -0.0106186 -0.00259131    0.639597,  -0.0117428 -0.00259538    0.641402,  -0.0129943 -0.00258972    0.643425,  -0.0143645 -0.00257324      0.6457,  -0.0157549 -0.00254647    0.648224,  -0.0151008 -0.00248212    0.650487, 
625, -0.00487036 -0.00218418    0.628978, -0.00471454 -0.00211463    0.628172, -0.00522352 -0.00229166    0.630468, -0.00568319 -0.00236036    0.631393, -0.00617116 -0.00241904    0.632375, -0.00671084 -0.00246534     0.63343, -0.00731564 -0.00250715    0.634573, -0.00799999 -0.00253932    0.635818, -0.00877741 -0.00256416    0.637185, -0.00965998 -0.00258077    0.638695,  -0.010658 -0.0025889   0.640371,  -0.0117795 -0.00258785    0.642242,  -0.0130281 -0.00257665    0.644343,  -0.0143942 -0.00255414    0.646709, -0.0157763  -0.002521   0.649336,  -0.0150835 -0.00245176    0.651672, 
630, -0.00490415 -0.00220051    0.629184, -0.00471454 -0.00211463    0.628172, -0.00522352 -0.00229166    0.630468, -0.00568319 -0.00236036    0.631393, -0.00617116 -0.00241904    0.632375, -0.00671084 -0.00246534     0.63343, -0.00731564 -0.00250715    0.634573, -0.00799999 -0.00253932    0.635818, -0.00877741 -0.00256416    0.637185, -0.00965998 -0.00258077    0.638695,  -0.010658 -0.0025889   0.640371,  -0.0117795 -0.00258785    0.642242,  -0.0130281 -0.00257665    0.644343,  -0.0143942 -0.00255414    0.646709, -0.0157763  -0.002521   0.649336,  -0.0150835 -0.00245176    0.651672, 
635, -0.00493641 -0.00221656    0.629394, -0.00471454 -0.00211463    0.628172, -0.00526732 -0.00231634    0.630931, -0.00572781 -0.00237824    0.631887, -0.00621435 -0.00243425    0.632903, -0.00675103  -0.0024741    0.633994, -0.00735172 -0.00251134    0.635176,  -0.0080311 -0.00253794    0.636466, -0.00880307 -0.00255728    0.637881, -0.00967986 -0.00256814    0.639445,  -0.0106719 -0.00257028    0.641184,   -0.011787 -0.00256296    0.643126,  -0.0130285 -0.00254517    0.645309,  -0.0143858 -0.00251565    0.647769,  -0.0157543 -0.00247514    0.650504,  -0.0150194 -0.00240044    0.652917, 
640, -0.00496731 -0.00223246    0.629607, -0.00471454 -0.00211463    0.628172, -0.00526732 -0.00231634    0.630931, -0.00572781 -0.00237824    0.631887, -0.00621435 -0.00243425    0.632903, -0.00675103  -0.0024741    0.633994, -0.00735172 -0.00251134    0.635176,  -0.0080311 -0.00253794    0.636466, -0.00880307 -0.00255728    0.637881, -0.00967986 -0.00256814    0.639445,  -0.0106719 -0.00257028    0.641184,   -0.011787 -0.00256296    0.643126,  -0.0130285 -0.00254517    0.645309,  -0.0143858 -0.00251565    0.647769,  -0.0157543 -0.00247514    0.650504,  -0.0150194 -0.00240044    0.652917, 
645, -0.00499566 -0.00224801    0.629823, -0.00471454 -0.00211463    0.628172, -0.00529298 -0.00233715    0.631409,  -0.0057505 -0.00239709    0.632398,  -0.0062307 -0.00245058    0.633448, -0.00675992 -0.00248596    0.634577, -0.00735217 -0.00252051      0.6358, -0.00802237 -0.00254286    0.637134, -0.00878486 -0.00255806      0.6386, -0.00965202 -0.00256432     0.64022,  -0.0106344 -0.00256152    0.642022,  -0.0117396 -0.00254889    0.644038,  -0.0129706 -0.00252534    0.646304,  -0.0143158 -0.00248958    0.648861,  -0.0156673 -0.00244244    0.651706,  -0.0148876 -0.00236264    0.654198, 
650, -0.00502166 -0.00226311    0.630043, -0.00471454 -0.00211463    0.628172, -0.00529298 -0.00233715    0.631409,  -0.0057505 -0.00239709    0.632398,  -0.0062307 -0.00245058    0.633448, -0.00675992 -0.00248596    0.634577, -0.00735217 -0.00252051      0.6358, -0.00802237 -0.00254286    0.637134, -0.00878486 -0.00255806      0.6386, -0.00965202 -0.00256432     0.64022,  -0.0106344 -0.00256152    0.642022,  -0.0117396 -0.00254889    0.644038,  -0.0129706 -0.00252534    0.646304,  -0.0143158 -0.00248958    0.648861,  -0.0156673 -0.00244244    0.651706,  -0.0148876 -0.00236264    0.654198, 
655, -0.00504815 -0.00227781    0.630267, -0.00471454 -0.00211463    0.628172, -0.00529298 -0.00233715    0.631409,  -0.0057505 -0.00239709    0.632398,  -0.0062307 -0.00245058    0.633448, -0.00675992 -0.00248596    0.634577, -0.00735217 -0.00252051      0.6358, -0.00802237 -0.00254286    0.637134, -0.00878486 -0.00255806      0.6386, -0.00965202 -0.00256432     0.64022,  -0.0106344 -0.00256152    0.642022,  -0.0117396 -0.00254889    0.644038,  -0.0129706 -0.00252534    0.646304,  -0.0143158 -0.00248958    0.648861,  -0.0156673 -0.00244244    0.651706,  -0.0148876 -0.00236264    0.654198, 
