345,    0.0429956 -0.000576177     0.600121,     0.020834 -0.000201365        0.608,    0.0435574 -0.000586047     0.599899,    0.0441126 -0.000598253      0.59971,    0.0446517 -0.000610678     0.599518,    0.0451747 -0.000623323     0.599324,    0.0456813 -0.000636193     0.599128,    0.0461714 -0.000649289      0.59893,    0.0466449 -0.000662616     0.598729,    0.0471017 -0.000676175     0.598527,   0.0475415 -0.00068997    0.598322,    0.0479643 -0.000704002     0.598115,    0.0483699 -0.000718271     0.597906,    0.0487581 -0.000732781     0.597695,   0.0491289 -0.00074753    0.597481,     0.049482 -0.000762519     0.597266,    0.0498173 -0.000777747     0.597049,    0.0501346 -0.000793215      0.59683,    0.0504338 -0.000808919      0.59661,    0.0507148 -0.000824859     0.596388,    0.0509878 -0.000830542     0.596175, 
350,    0.0435794 -0.000590407      0.59997,     0.020834 -0.000201365        0.608,     0.044137 -0.000600151     0.599755,    0.0446873 -0.000612252     0.599571,   0.0452212 -0.00062458    0.599386,    0.0457387 -0.000637134     0.599198,    0.0462397 -0.000649918     0.599007,    0.0467239 -0.000662934     0.598815,    0.0471913 -0.000676187     0.598621,    0.0476416 -0.000689678     0.598424,    0.0480749 -0.000703411     0.598225,    0.0484908 -0.000717387     0.598024,    0.0488893 -0.000731608      0.59782,    0.0492702 -0.000746075     0.597615,    0.0496334 -0.000760788     0.597408,    0.0499787 -0.000775748     0.597199,     0.050306 -0.000790954     0.596987,     0.050615 -0.000806406     0.596775,    0.0509057 -0.000822103      0.59656,     0.051178 -0.000838041     0.596344,    0.0514483 -0.000843723     0.596138, 
355,     0.044159 -0.000604491     0.599825,     0.020834 -0.000201365        0.608,    0.0447133 -0.000614133     0.599618,    0.0452597 -0.000626112     0.599442,    0.0457896 -0.000638322     0.599263,    0.0463029 -0.000650762     0.599082,    0.0467993 -0.000663437     0.598899,    0.0472788 -0.000676349     0.598714,    0.0477413 -0.000689503     0.598526,    0.0481866 -0.000702901     0.598336,    0.0486144 -0.000716544     0.598144,    0.0490248 -0.000730436      0.59795,    0.0494175 -0.000744578     0.597754,    0.0497924 -0.000758971     0.597555,    0.0501494 -0.000773615     0.597355,    0.0504882 -0.000788512     0.597153,   0.0508087 -0.00080366    0.596949,   0.0511109 -0.00081906    0.596743,    0.0513944 -0.000834709     0.596536,    0.0516593 -0.000850607     0.596327,    0.0519277 -0.000856265     0.596129, 
360,    0.0447345 -0.000618425     0.599688,     0.020834 -0.000201365        0.608,    0.0452855 -0.000627951     0.599488,    0.0458278 -0.000639798     0.599319,    0.0463535 -0.000651879     0.599148,    0.0468623 -0.000664195     0.598974,   0.0473541 -0.00067675    0.598798,    0.0478287 -0.000689548     0.598619,    0.0482861 -0.000702592     0.598439,     0.048726 -0.000715885     0.598256,   0.0491484 -0.00072943    0.598071,     0.049553 -0.000743227     0.597884,   0.0499397 -0.00075728    0.597695,    0.0503084 -0.000771589     0.597503,    0.0506589 -0.000786155      0.59731,     0.050991 -0.000800979     0.597115,   0.0513046 -0.00081606    0.596918,    0.0515996 -0.000831397     0.596719,   0.0518757 -0.00084699    0.596519,     0.052133 -0.000862838     0.596318,    0.0523994 -0.000868466     0.596127, 
365,    0.0453058 -0.000632196     0.599558,     0.020834 -0.000201365        0.608,    0.0458533 -0.000641595     0.599366,    0.0463915 -0.000653298     0.599204,    0.0469128 -0.000665239      0.59904,   0.0474171 -0.00067742    0.598873,    0.0479041 -0.000689845     0.598704,    0.0483738 -0.000702518     0.598533,    0.0488259 -0.000715441     0.598359,    0.0492604 -0.000728619     0.598184,    0.0496771 -0.000742052     0.598006,    0.0500758 -0.000755745     0.597826,    0.0504564 -0.000769697     0.597643,    0.0508187 -0.000783911     0.597459,    0.0511626 -0.000798387     0.597273,    0.0514879 -0.000813127     0.597085,    0.0517945 -0.000828129     0.596895,    0.0520821 -0.000843393     0.596704,    0.0523507 -0.000858919     0.596512,    0.0526002 -0.000874704     0.596318,    0.0528646 -0.000880298     0.596135, 
370,    0.0458734 -0.000645847     0.599435,     0.020834 -0.000201365        0.608,    0.0458533 -0.000641595     0.599366,    0.0463915 -0.000653298     0.599204,    0.0469128 -0.000665239      0.59904,   0.0474171 -0.00067742    0.598873,    0.0479041 -0.000689845     0.598704,    0.0483738 -0.000702518     0.598533,    0.0488259 -0.000715441     0.598359,    0.0492604 -0.000728619     0.598184,    0.0496771 -0.000742052     0.598006,    0.0500758 -0.000755745     0.597826,    0.0504564 -0.000769697     0.597643,    0.0508187 -0.000783911     0.597459,    0.0511626 -0.000798387     0.597273,    0.0514879 -0.000813127     0.597085,    0.0517945 -0.000828129     0.596895,    0.0520821 -0.000843393     0.596704,    0.0523507 -0.000858919     0.596512,    0.0526002 -0.000874704     0.596318,    0.0528646 -0.000880298     0.596135, 
375,   0.0464362 -0.00065936    0.599318,     0.020834 -0.000201365        0.608,    0.0469765 -0.000668567     0.599142,    0.0475065 -0.000680006     0.598994,    0.0480192 -0.000691692     0.598844,    0.0485144 -0.000703626     0.598692,    0.0489919 -0.000715812     0.598538,    0.0494517 -0.000728255     0.598381,    0.0498934 -0.000740956     0.598221,   0.0503171 -0.00075392     0.59806,    0.0507225 -0.000767149     0.597896,    0.0511095 -0.000780646     0.597731,    0.0514779 -0.000794412     0.597563,    0.0518275 -0.000808448     0.597393,    0.0521583 -0.000822757     0.597222,    0.0524699 -0.000837339     0.597049,    0.0527624 -0.000852193     0.596874,   0.0530354 -0.00086732    0.596698,    0.0532889 -0.000882718      0.59652,    0.0535228 -0.000898387     0.596342,    0.0537832 -0.000903916     0.596175, 
380,    0.0469941 -0.000672661     0.599209,     0.020834 -0.000201365        0.608,    0.0475305 -0.000681679      0.59904,    0.0480557 -0.000692944       0.5989,    0.0485634 -0.000704462     0.598757,    0.0490533 -0.000716234     0.598612,    0.0495253 -0.000728262     0.598464,    0.0499792 -0.000740552     0.598315,    0.0504149 -0.000753106     0.598162,    0.0508322 -0.000765928     0.598008,     0.051231 -0.000779021     0.597852,    0.0516112 -0.000792387     0.597693,    0.0519724 -0.000806028     0.597532,    0.0523147 -0.000819946      0.59737,    0.0526377 -0.000834143     0.597206,    0.0529415 -0.000848618      0.59704,    0.0532257 -0.000863372     0.596873,    0.0534903 -0.000878405     0.596704,    0.0537351 -0.000893716     0.596534,      0.05396 -0.000909305     0.596364,    0.0542178 -0.000914787     0.596206, 
385,   0.0475478 -0.00068574    0.599107,     0.020834 -0.000201365        0.608,    0.0480809 -0.000694593     0.598946,    0.0486021 -0.000705673     0.598814,   0.0491056 -0.00071701    0.598679,     0.049591 -0.000728603     0.598542,    0.0500583 -0.000740459     0.598403,   0.0505073 -0.00075258    0.598261,   0.0509379 -0.00076497    0.598117,    0.0513498 -0.000777632      0.59797,    0.051743 -0.00079057    0.597822,    0.0521172 -0.000803786     0.597671,    0.0524723 -0.000817282     0.597519,   0.0528081 -0.00083106    0.597365,    0.0531245 -0.000845121     0.597209,    0.0534213 -0.000859465     0.597051,    0.0536983 -0.000874094     0.596892,    0.0539555 -0.000889007     0.596732,    0.0541926 -0.000904203     0.596571,    0.0544094 -0.000919681     0.596409,    0.0546652 -0.000925101      0.59626, 
390,    0.0480972 -0.000698603     0.599013,     0.020834 -0.000201365        0.608,    0.0486269 -0.000707284     0.598861,     0.049144 -0.000718171     0.598737,    0.0496431 -0.000729317      0.59861,    0.0501239 -0.000740726     0.598481,  0.0505864 -0.0007524   0.598349,    0.0510303 -0.000764344     0.598216,    0.0514555 -0.000776562      0.59808,    0.0518619 -0.000789058     0.597941,    0.0522492 -0.000801833     0.597801,    0.0526173 -0.000814891     0.597658,     0.052966 -0.000828234     0.597514,    0.0532952 -0.000841864     0.597368,    0.0536048 -0.000855781      0.59722,    0.0538944 -0.000869988     0.597071,     0.054164 -0.000884484     0.596921,    0.0544135 -0.000899269      0.59677,    0.0546426 -0.000914343     0.596617,    0.0548512 -0.000929704     0.596464,    0.0551049 -0.000935056     0.596325, 
395,    0.0486423 -0.000711242     0.598927,     0.020834 -0.000201365        0.608,    0.0491685 -0.000719745     0.598783,   0.0496813 -0.00073043    0.598667,    0.0501759 -0.000741379     0.598549,     0.050652 -0.000752593     0.598428,    0.0511095 -0.000764079     0.598304,    0.0515482 -0.000775838     0.598179,     0.051968 -0.000787876     0.598051,    0.0523686 -0.000800196     0.597921,  0.0527499 -0.0008128   0.597789,    0.0531118 -0.000825692     0.597655,     0.053454 -0.000838874     0.597519,    0.0537765 -0.000852347     0.597381,    0.0540789 -0.000866113     0.597242,    0.0543612 -0.000880172     0.597102,    0.0546233 -0.000894526      0.59696,    0.0548648 -0.000909175     0.596817,    0.0550858 -0.000924117     0.596674,     0.055286 -0.000939353      0.59653,   0.0555375 -0.00094463      0.5964, 
400,    0.0491833 -0.000723695     0.598849,     0.020834 -0.000201365        0.608,    0.0491685 -0.000719745     0.598783,   0.0496813 -0.00073043    0.598667,    0.0501759 -0.000741379     0.598549,     0.050652 -0.000752593     0.598428,    0.0511095 -0.000764079     0.598304,    0.0515482 -0.000775838     0.598179,     0.051968 -0.000787876     0.598051,    0.0523686 -0.000800196     0.597921,  0.0527499 -0.0008128   0.597789,    0.0531118 -0.000825692     0.597655,     0.053454 -0.000838874     0.597519,    0.0537765 -0.000852347     0.597381,    0.0540789 -0.000866113     0.597242,    0.0543612 -0.000880172     0.597102,    0.0546233 -0.000894526      0.59696,    0.0548648 -0.000909175     0.596817,    0.0550858 -0.000924117     0.596674,     0.055286 -0.000939353      0.59653,   0.0555375 -0.00094463      0.5964, 
405,    0.0497207 -0.000736031     0.598778,     0.020834 -0.000201365        0.608,    0.0491685 -0.000719745     0.598783,   0.0496813 -0.00073043    0.598667,    0.0501759 -0.000741379     0.598549,     0.050652 -0.000752593     0.598428,    0.0511095 -0.000764079     0.598304,    0.0515482 -0.000775838     0.598179,     0.051968 -0.000787876     0.598051,    0.0523686 -0.000800196     0.597921,  0.0527499 -0.0008128   0.597789,    0.0531118 -0.000825692     0.597655,     0.053454 -0.000838874     0.597519,    0.0537765 -0.000852347     0.597381,    0.0540789 -0.000866113     0.597242,    0.0543612 -0.000880172     0.597102,    0.0546233 -0.000894526      0.59696,    0.0548648 -0.000909175     0.596817,    0.0550858 -0.000924117     0.596674,     0.055286 -0.000939353      0.59653,   0.0555375 -0.00094463      0.5964, 
410,    0.0502526 -0.000748211     0.598715,     0.020834 -0.000201365        0.608,   0.0507679 -0.00075635    0.598597,    0.0512684 -0.000766523     0.598506,    0.0517499 -0.000776969     0.598412,    0.0522122 -0.000787691     0.598316,    0.0526551 -0.000798694     0.598217,    0.0530785 -0.000809982     0.598116,    0.0534822 -0.000821559     0.598014,     0.053866 -0.000833428     0.597909,    0.0542296 -0.000845593     0.597802,    0.0545731 -0.000858057     0.597693,     0.054896 -0.000870822     0.597583,    0.0551984 -0.000883891     0.597471,    0.0554799 -0.000897266     0.597358,    0.0557405 -0.000910947     0.597244,    0.0559799 -0.000924936      0.59713,    0.0561981 -0.000939232     0.597015,    0.0563948 -0.000953837     0.596899,    0.0565698 -0.000968748     0.596784,    0.0568149 -0.000973836     0.596683, 
415,    0.0507793 -0.000760078      0.59866,     0.020834 -0.000201365        0.608,    0.0512905 -0.000767929     0.598551,    0.0517857 -0.000777853     0.598468,    0.0522615 -0.000788058     0.598382,    0.0527179 -0.000798544     0.598294,    0.0531546 -0.000809316     0.598204,    0.0535714 -0.000820377     0.598111,    0.0539682 -0.000831733     0.598017,    0.0543447 -0.000843387      0.59792,    0.0547009 -0.000855343     0.597822,    0.0550365 -0.000867603     0.597722,    0.0553513 -0.000880171      0.59762,    0.0556452 -0.000893049     0.597518,     0.055918 -0.000906238     0.597414,    0.0561695 -0.000919741     0.597309,    0.0563996 -0.000933557     0.597204,    0.0566081 -0.000947687     0.597098,    0.0567948 -0.000962131     0.596993,   0.0569596 -0.00097689    0.596888,    0.0572015 -0.000981881     0.596798, 
420,   0.0513017 -0.00077162    0.598613,     0.020834 -0.000201365        0.608,   0.0518094 -0.00077924    0.598514,    0.0523003 -0.000788914      0.59844,    0.0527716 -0.000798869     0.598364,    0.0532232 -0.000809108     0.598285,    0.0536548 -0.000819637     0.598204,   0.0540663 -0.00083046    0.598121,    0.0544574 -0.000841581     0.598036,    0.0548281 -0.000853004     0.597949,    0.0551781 -0.000864732      0.59786,    0.0555071 -0.000876769      0.59777,    0.0558152 -0.000889118     0.597678,    0.056102 -0.00090178    0.597585,    0.0563674 -0.000914758     0.597492,    0.0566113 -0.000928053     0.597397,    0.0568334 -0.000941665     0.597302,    0.0570336 -0.000955596     0.597208,    0.0572117 -0.000969845     0.597113,    0.0573677 -0.000984411     0.597019,    0.0576072 -0.000989285      0.59694, 
425,    0.0518195 -0.000782878     0.598576,     0.020834 -0.000201365        0.608,    0.0523235 -0.000790269     0.598486,    0.0528099 -0.000799681     0.598421,    0.0532765 -0.000809377     0.598354,     0.053723 -0.000819361     0.598285,    0.0541493 -0.000829639     0.598214,    0.0545552 -0.000840214      0.59814,    0.0549404 -0.000851092     0.598064,    0.0553049 -0.000862275     0.597987,    0.0556484 -0.000873768     0.597908,    0.0559707 -0.000885574     0.597828,    0.0562717 -0.000897695     0.597746,    0.0565512 -0.000910134     0.597663,    0.0568089 -0.000922892      0.59758,    0.0570448 -0.000935971     0.597496,    0.0572586 -0.000949372     0.597412,    0.0574502 -0.000963096     0.597328,    0.0576194 -0.000977142     0.597244,    0.0577661 -0.000991511     0.597161,    0.0580031 -0.000996261     0.597094, 
430,    0.0523326 -0.000793843     0.598547,     0.020834 -0.000201365        0.608,   0.0528327 -0.00080101    0.598467,    0.0533144 -0.000810161     0.598412,     0.053776 -0.000819599     0.598355,    0.0542172 -0.000829329     0.598295,     0.054638 -0.000839356     0.598233,    0.0550381 -0.000849684     0.598169,    0.0554172 -0.000860318     0.598103,    0.0557753 -0.000871262     0.598035,    0.0561121 -0.000882519     0.597966,    0.0564274 -0.000894093     0.597896,    0.0567211 -0.000905986     0.597825,   0.056993 -0.0009182   0.597752,    0.0572428 -0.000930737     0.597679,  0.0574704 -0.0009436   0.597606,    0.0576757 -0.000956788     0.597533,    0.0578584 -0.000970303      0.59746,    0.0580184 -0.000984145     0.597388,    0.0581557 -0.000998313     0.597317,   0.0583899 -0.00100294    0.597261, 
435,    0.0528407 -0.000804523     0.598527,     0.020834 -0.000201365        0.608,    0.0533368 -0.000811469     0.598457,    0.0538136 -0.000820363     0.598412,    0.0542701 -0.000829548     0.598364,    0.0547059 -0.000839028     0.598314,     0.055121 -0.000848808     0.598262,     0.055515 -0.000858893     0.598208,    0.0558879 -0.000869287     0.598152,    0.0562394 -0.000879995     0.598094,   0.0565693 -0.00089102    0.598035,    0.0568774 -0.000902364     0.597975,    0.0571635 -0.000914031     0.597914,    0.0574275 -0.000926023     0.597853,    0.0576692 -0.000938342     0.597791,    0.0578883 -0.000950989     0.597728,    0.0580848 -0.000963967     0.597667,    0.0582584 -0.000977274     0.597605,     0.058409 -0.000990912     0.597545,   0.0585365 -0.00100488    0.597485,   0.0587679 -0.00100938    0.597442, 
440,   0.0533438 -0.00081492    0.598516,     0.020834 -0.000201365        0.608,    0.0538356 -0.000821643     0.598457,    0.0543075 -0.000830277     0.598421,    0.0547586 -0.000839204     0.598383,    0.0551889 -0.000848429     0.598343,    0.0555981 -0.000857957     0.598301,     0.055986 -0.000867794     0.598257,    0.0563524 -0.000877943     0.598211,     0.056697 -0.000888408     0.598164,    0.0570198 -0.000899193     0.598116,    0.0573205 -0.000910302     0.598066,     0.057599 -0.000921736     0.598016,    0.0578549 -0.000933499     0.597965,    0.0580882 -0.000945593     0.597914,    0.0582986 -0.000958018     0.597863,    0.0584861 -0.000970776     0.597813,    0.0586503 -0.000983868     0.597763,    0.0587913 -0.000997295     0.597715,   0.0589088 -0.00101105    0.597668,   0.0591373 -0.00101542    0.597638, 
445,    0.0538417 -0.000825029     0.598515,     0.020834 -0.000201365        0.608,    0.0543291 -0.000831522     0.598466,    0.0547958 -0.000839886      0.59844,    0.0552416 -0.000848546     0.598412,    0.0556661 -0.000857506     0.598382,    0.0560692 -0.000866773      0.59835,    0.0564508 -0.000876351     0.598317,    0.0568105 -0.000886244     0.598281,    0.0571483 -0.000896456     0.598245,    0.0574638 -0.000906991     0.598207,    0.0577569 -0.000917853     0.598169,    0.0580273 -0.000929043     0.598129,     0.058275 -0.000940566      0.59809,    0.0584997 -0.000952421      0.59805,    0.0587013 -0.000964612     0.598011,   0.0588795 -0.00097714    0.597973,    0.0590342 -0.000990004     0.597935,   0.0591652 -0.00100321    0.597899,   0.0592725 -0.00101674    0.597865,   0.0594979 -0.00102096    0.597848, 
450,   0.0543342 -0.00083484    0.598523,     0.020834 -0.000201365        0.608,    0.0548172 -0.000841094     0.598485,    0.0552786 -0.000849177     0.598469,    0.0557187 -0.000857558     0.598452,    0.0561374 -0.000866242     0.598432,    0.0565343 -0.000875235     0.598411,    0.0569094 -0.000884541     0.598387,    0.0572623 -0.000894166     0.598363,    0.0575929 -0.000904112     0.598337,    0.0579009 -0.000914384      0.59831,    0.0581862 -0.000924986     0.598283,    0.0584485 -0.000935919     0.598255,    0.0586878 -0.000947187     0.598227,    0.0589037 -0.000958791       0.5982,    0.0590961 -0.000970734     0.598173,    0.0592649 -0.000983016     0.598146,    0.0594098 -0.000995638     0.598122,  0.0595307 -0.0010086   0.598099,  0.0596275 -0.0010219   0.598078,   0.0598498 -0.00102596    0.598074, 
455,    0.0548213 -0.000844341      0.59854,     0.020834 -0.000201365        0.608,    0.0552995 -0.000850346     0.598513,    0.0557555 -0.000858136     0.598508,      0.05619 -0.000866225     0.598501,    0.0566026 -0.000874621     0.598492,    0.0569932 -0.000883327     0.598482,    0.0573615 -0.000892349     0.598469,    0.0577074 -0.000901692     0.598456,    0.0580307 -0.000911359     0.598441,    0.0583311 -0.000921355     0.598426,    0.0586084 -0.000931683      0.59841,    0.0588624 -0.000942345     0.598394,     0.059093 -0.000953345     0.598378,    0.0592999 -0.000964684     0.598362,     0.059483 -0.000976364     0.598348,     0.059642 -0.000988386     0.598334,   0.0597769 -0.00100075    0.598322,   0.0598875 -0.00101346    0.598313,   0.0599736 -0.00102651    0.598306,  0.0601926 -0.0010304   0.598316, 
460,    0.0553027 -0.000853519     0.598568,     0.020834 -0.000201365        0.608,    0.0557762 -0.000859266     0.598552,   0.0562266 -0.00086675    0.598558,    0.0566551 -0.000874536     0.598561,   0.0570615 -0.00088263    0.598563,    0.0574456 -0.000891037     0.598564,    0.0578071 -0.000899762     0.598562,   0.0581458 -0.00090881     0.59856,    0.0584616 -0.000918185     0.598557,    0.0587541 -0.000927891     0.598553,    0.0590232 -0.000937931     0.598549,    0.0592687 -0.000948309     0.598545,    0.0594904 -0.000959027     0.598541,    0.0596881 -0.000970086     0.598539,    0.0598616 -0.000981489     0.598537,    0.0600108 -0.000993237     0.598537,   0.0601355 -0.00100533    0.598538,   0.0602354 -0.00101777    0.598542,   0.0603106 -0.00103055    0.598549,   0.0605262 -0.00103426    0.598574, 
465,    0.0557784 -0.000862364     0.598605,     0.020834 -0.000201365        0.608,    0.0562469 -0.000867843     0.598601,   0.0566915 -0.00087501    0.598618,    0.057114 -0.00088248    0.598632,    0.057514 -0.00089026    0.598645,    0.0578913 -0.000898355     0.598657,    0.0582458 -0.000906771     0.598667,    0.0585772 -0.000915511     0.598677,    0.0588852 -0.000924582     0.598685,    0.0591697 -0.000933986     0.598693,    0.0594304 -0.000943726     0.598701,    0.0596672 -0.000953806      0.59871,    0.0598798 -0.000964228     0.598719,     0.060068 -0.000974995     0.598729,    0.0602318 -0.000986107      0.59874,    0.0603708 -0.000997566     0.598754,    0.060485 -0.00100937    0.598769,   0.0605741 -0.00102152    0.598788,    0.060638 -0.00103403    0.598809,   0.0608502 -0.00103755    0.598849, 
470,    0.0562481 -0.000870862     0.598653,     0.020834 -0.000201365        0.608,    0.0567114 -0.000876066     0.598661,    0.0571502 -0.000882904     0.598688,    0.0575664 -0.000890046     0.598714,    0.0579598 -0.000897501     0.598739,    0.0583303 -0.000905273     0.598762,    0.0586775 -0.000913368     0.598784,   0.0590012 -0.00092179    0.598805,    0.0593013 -0.000930544     0.598826,    0.0595776 -0.000939633     0.598846,    0.0598297 -0.000949062     0.598867,    0.0600575 -0.000958832     0.598888,    0.0602608 -0.000968946      0.59891,    0.0604393 -0.000979406     0.598934,     0.060593 -0.000990214     0.598959,   0.0607217 -0.00100137    0.598986,   0.0608251 -0.00101288    0.599016,   0.0609031 -0.00102473     0.59905,   0.0609556 -0.00103693    0.599086,   0.0611641 -0.00104025    0.599141, 
475,    0.0567117 -0.000879004     0.598712,     0.020834 -0.000201365        0.608,    0.0571697 -0.000883923     0.598731,    0.0576023 -0.000890422      0.59877,    0.0580121 -0.000897227     0.598808,    0.0583987 -0.000904345     0.598844,    0.0587621 -0.000911784     0.598879,    0.0591018 -0.000919547     0.598913,    0.0594178 -0.000927639     0.598946,    0.0597098 -0.000936065     0.598979,    0.0599775 -0.000944829     0.599012,    0.0602207 -0.000953933     0.599046,    0.0604393 -0.000963381      0.59908,     0.060633 -0.000973175     0.599116,    0.0608017 -0.000983317     0.599153,    0.0609451 -0.000993808     0.599193,   0.0610631 -0.00100465    0.599235,   0.0611554 -0.00101584    0.599279,   0.0612221 -0.00102738    0.599328,   0.0612629 -0.00103927     0.59938,   0.0614676 -0.00104237    0.599451, 
480,    0.0571691 -0.000886777     0.598781,     0.020834 -0.000201365        0.608,    0.0576215 -0.000891406     0.598812,    0.0580478 -0.000897555     0.598863,    0.0584509 -0.000904012     0.598912,    0.0588305 -0.000910785      0.59896,    0.0591865 -0.000917879     0.599008,    0.0595186 -0.000925299     0.599054,    0.0598266 -0.000933051       0.5991,    0.0601101 -0.000941139     0.599146,    0.0603691 -0.000949566     0.599192,    0.0606033 -0.000958335     0.599239,   0.0608124 -0.00096745    0.599287,    0.0609963 -0.000976912     0.599337,    0.0611547 -0.000986723     0.599388,    0.0612876 -0.000996885     0.599442,  0.0613946 -0.0010074   0.599499,   0.0614757 -0.00101826    0.599559,   0.0615307 -0.00102948    0.599623,   0.0615595 -0.00104104    0.599692,   0.0617603 -0.00104391    0.599779, 
485,    0.0576199 -0.000894173      0.59886,     0.020834 -0.000201365        0.608,    0.0580665 -0.000898504     0.598904,    0.0584863 -0.000904295     0.598967,    0.0588825 -0.000910394     0.599029,    0.059255 -0.00091681    0.599089,   0.0596034 -0.00092355    0.599149,    0.0599276 -0.000930619     0.599208,    0.0602273 -0.000938021     0.599267,   0.0605022 -0.00094576    0.599326,    0.0607522 -0.000953839     0.599386,     0.060977 -0.000962263     0.599446,    0.0611764 -0.000971033     0.599508,    0.0613502 -0.000980151     0.599572,   0.0614982 -0.00098962    0.599638,   0.0616202 -0.00099944    0.599707,    0.061716 -0.00100961     0.59978,   0.0617856 -0.00102014    0.599856,   0.0618286 -0.00103101    0.599937,   0.0618451 -0.00104223    0.600022,   0.0620418 -0.00104486    0.600126, 
490,    0.0580641 -0.000901181     0.598952,     0.020834 -0.000201365        0.608,    0.0585047 -0.000905208     0.599008,   0.0589177 -0.00091063    0.599083,    0.0593068 -0.000916363     0.599157,    0.0596718 -0.000922414      0.59923,    0.0600124 -0.000928791     0.599303,    0.0603285 -0.000935498     0.599375,   0.0606196 -0.00094254    0.599447,   0.0608857 -0.00094992     0.59952,    0.0611264 -0.000957642     0.599593,    0.0613415 -0.000965708     0.599668,    0.0615309 -0.000974122     0.599744,    0.0616944 -0.000982886     0.599823, 0.0618316 -0.000992  0.599904,   0.0619425 -0.00100147    0.599989,   0.0620268 -0.00101128    0.600077,   0.0620845 -0.00102145     0.60017,   0.0621153 -0.00103198    0.600268,   0.0621192 -0.00104285    0.600371,   0.0623117 -0.00104522    0.600492, 
495,    0.0585014 -0.000907792     0.599054,     0.020834 -0.000201365        0.608,    0.0589357 -0.000911509     0.599124,    0.0593417 -0.000916554     0.599212,   0.0597234 -0.00092191    0.599298,    0.0600807 -0.000927588     0.599384,    0.0604133 -0.000933592      0.59947,    0.0607209 -0.000939928     0.599555,    0.0610033 -0.000946599     0.599641,   0.0612601 -0.00095361    0.599727,    0.0614913 -0.000960964     0.599815,    0.0616966 -0.000968663     0.599904,   0.0618757 -0.00097671    0.599996,    0.0620284 -0.000985108      0.60009,    0.0621546 -0.000993856     0.600187,   0.0622541 -0.00100296    0.600288,   0.0623267 -0.00101241    0.600393,   0.0623721 -0.00102221    0.600502,   0.0623904 -0.00103236    0.600618,   0.0623813 -0.00104286    0.600739,   0.0625695 -0.00104497    0.600878, 
500,    0.0589316 -0.000913995     0.599168,     0.020834 -0.000201365        0.608,    0.0593593 -0.000917396     0.599251,     0.059758 -0.000922056     0.599352,    0.0601322 -0.000927027     0.599452,    0.0604815 -0.000932322     0.599551,    0.0608057 -0.000937944      0.59965,    0.0611046 -0.000943899     0.599749,   0.0613779 -0.00095019    0.599849,    0.0616253 -0.000956821      0.59995,    0.0618467 -0.000963796     0.600052,    0.0620417 -0.000971117     0.600156,    0.0622103 -0.000978786     0.600263,     0.062352 -0.000986805     0.600373,    0.0624669 -0.000995175     0.600486,  0.0625546 -0.0010039   0.600604,    0.062615 -0.00101297    0.600726,    0.062648 -0.00102239    0.600853,   0.0626534 -0.00103216    0.600986,   0.0626311 -0.00104228    0.601126,  0.0628148 -0.0010441   0.601284, 
505,    0.0593544 -0.000919782     0.599294,     0.020834 -0.000201365        0.608,    0.0597752 -0.000922861     0.599391,    0.0601664 -0.000927126     0.599505,    0.0605327 -0.000931704     0.599618,    0.0608738 -0.000936606     0.599731,    0.0611894 -0.000941837     0.599843,    0.0614793 -0.000947401     0.599957,    0.0617432 -0.000953301     0.600071,    0.0619809 -0.000959543     0.600187,    0.0621921 -0.000966128     0.600304,    0.0623766 -0.000973059     0.600424,    0.0625342 -0.000980338     0.600547,    0.0626647 -0.000987967     0.600673,    0.0627679 -0.000995946     0.600803,   0.0628436 -0.00100427    0.600937,   0.0628916 -0.00101295    0.601077,   0.0629117 -0.00102198    0.601223,   0.0629039 -0.00103136    0.601375,    0.062868 -0.00104107    0.601534,   0.063047 -0.0010426   0.601711, 
510,    0.0597696 -0.000925142     0.599432,     0.020834 -0.000201365        0.608,    0.0601832 -0.000927895     0.599543,    0.0605666 -0.000931756     0.599671,    0.0609247 -0.000935931     0.599797,    0.0612573 -0.000940431     0.599924,    0.061564 -0.00094526    0.600051,    0.0618446 -0.000950423     0.600179,    0.0620988 -0.000955923     0.600308,    0.0623264 -0.000961764     0.600439,    0.0625272 -0.000967948     0.600572,    0.0627009 -0.000974478     0.600708,    0.0628472 -0.000981355     0.600847,    0.0629661 -0.000988581      0.60099,    0.0630573 -0.000996156     0.601137,   0.0631205 -0.00100408    0.601289,   0.0631557 -0.00101235    0.601447,   0.0631627 -0.00102097    0.601612,   0.0631414 -0.00102993    0.601783,   0.0630916 -0.00103923    0.601963,   0.0632657 -0.00104045    0.602159, 
515,    0.0601769 -0.000930065     0.599583,     0.020834 -0.000201365        0.608,     0.060583 -0.000932486     0.599709,    0.0609584 -0.000935936     0.599849,     0.061308 -0.000939699      0.59999,    0.0616317 -0.000943787     0.600131,    0.0619291 -0.000948204     0.600273,    0.0622001 -0.000952955     0.600416,    0.0624443 -0.000958044      0.60056,    0.0626615 -0.000963472     0.600707,    0.0628515 -0.000969244     0.600856,     0.063014 -0.000975361     0.601008,    0.0631488 -0.000981823     0.601164,    0.0632557 -0.000988633     0.601324,    0.0633345 -0.000995791     0.601489,    0.063385 -0.00100329     0.60166,   0.0634071 -0.00101114    0.601837,   0.0634006 -0.00101934    0.602021,   0.0633653 -0.00102787    0.602213,   0.0633012 -0.00103674    0.602413,   0.0634704 -0.00103762    0.602629, 
