1250,    0.0558827 -0.000620849     0.609833,    0.0545036 -0.000347894     0.604921, 0.000143549 -2.0092e-06    0.623187,    0.0493311 -0.000122412     0.608128,   0.0474284 0.000162707    0.612002,   0.0455344 0.000422894    0.615896,   0.0435927 0.000688796    0.619862,   0.0415497 0.000959714    0.623964,  0.0392228 0.00124074   0.628249,  0.0364383 0.00153324   0.632774,  0.0332187 0.00183912   0.637633, 
1260,   0.0581147 -0.00120051    0.615971,    0.0558827 -0.000620849     0.609833, 0.000143549 -2.0092e-06    0.623187,    0.0493311 -0.000122412     0.608128,   0.0474284 0.000162707    0.612002,   0.0455344 0.000422894    0.615896,   0.0435927 0.000688796    0.619862,   0.0415497 0.000959714    0.623964,  0.0392228 0.00124074   0.628249,  0.0364383 0.00153324   0.632774,  0.0332187 0.00183912   0.637633, 
1270,   0.0612794 -0.00207842    0.623357,   0.0581147 -0.00120051    0.615971, 0.000143549 -2.0092e-06    0.623187,    0.0493311 -0.000122412     0.608128,   0.0474284 0.000162707    0.612002,   0.0455344 0.000422894    0.615896,   0.0435927 0.000688796    0.619862,   0.0415497 0.000959714    0.623964,  0.0392228 0.00124074   0.628249,  0.0364383 0.00153324   0.632774,  0.0332187 0.00183912   0.637633, 
1280,   0.0651603 -0.00423933     0.63129,   0.0612794 -0.00207842    0.623357, 0.000143549 -2.0092e-06    0.623187,    0.0584408 -0.000900902     0.641415,   0.0589039 -0.00119362     0.64676,   0.0594328 -0.00144538    0.652423,   0.0599655 -0.00169936    0.658478,   0.0604688 -0.00194959    0.665048,    0.060834 -0.00219751    0.672224,   0.0609813 -0.00245282    0.680116,     0.06103 -0.00272124      0.6889, 
1290,   0.0715094 -0.00752123    0.639005,   0.0651603 -0.00423933     0.63129, 0.000143549 -2.0092e-06    0.623187,   0.063116 -0.0028499   0.652263,   0.0629637 -0.00135162    0.660859,    0.0628489 -0.000475351     0.669182,   0.0624219 0.000435147    0.677689,  0.0614659 0.00136444   0.686385,  0.0598742 0.00232387   0.695144,   0.057684 0.00328505   0.703798,  0.0549757 0.00423502   0.712123, 
1300,   0.080305 -0.0110358   0.643695,   0.0715094 -0.00752123    0.639005, 0.000143549 -2.0092e-06    0.623187, 0.0664923 -0.023664  0.663649,  0.0628986 -0.0301821   0.672776,  0.0591818 -0.0375142   0.680921,  0.0552219 -0.0452169   0.688374,  0.0518718 -0.0520246   0.695339,  0.0494774 -0.0573612   0.702167,  0.0477622 -0.0610296   0.709344, 0.0466216 -0.062858  0.717349, 
1310,  0.0936165 -0.0147011    0.64162,   0.080305 -0.0110358   0.643695, 0.000143549 -2.0092e-06    0.623187, 0.0664923 -0.023664  0.663649,  0.0628986 -0.0301821   0.672776,  0.0591818 -0.0375142   0.680921,  0.0552219 -0.0452169   0.688374,  0.0518718 -0.0520246   0.695339,  0.0494774 -0.0573612   0.702167,  0.0477622 -0.0610296   0.709344, 0.0466216 -0.062858  0.717349, 
1320,   0.112656 -0.0153189   0.633888,  0.0936165 -0.0147011    0.64162, 0.000143549 -2.0092e-06    0.623187, 0.0664923 -0.023664  0.663649,  0.0628986 -0.0301821   0.672776,  0.0591818 -0.0375142   0.680921,  0.0552219 -0.0452169   0.688374,  0.0518718 -0.0520246   0.695339,  0.0494774 -0.0573612   0.702167,  0.0477622 -0.0610296   0.709344, 0.0466216 -0.062858  0.717349, 
1330,    0.130207 -0.00611326    0.633263,   0.112656 -0.0153189   0.633888, 0.000143549 -2.0092e-06    0.623187, 0.0664923 -0.023664  0.663649,  0.0628986 -0.0301821   0.672776,  0.0591818 -0.0375142   0.680921,  0.0552219 -0.0452169   0.688374,  0.0518718 -0.0520246   0.695339,  0.0494774 -0.0573612   0.702167,  0.0477622 -0.0610296   0.709344, 0.0466216 -0.062858  0.717349, 
1340,  0.14004 0.005057 0.641314,    0.130207 -0.00611326    0.633263, 0.000143549 -2.0092e-06    0.623187, 0.0664923 -0.023664  0.663649,  0.0628986 -0.0301821   0.672776,  0.0591818 -0.0375142   0.680921,  0.0552219 -0.0452169   0.688374,  0.0518718 -0.0520246   0.695339,  0.0494774 -0.0573612   0.702167,  0.0477622 -0.0610296   0.709344, 0.0466216 -0.062858  0.717349, 
1350,  0.146564 0.0163415  0.653138,  0.14004 0.005057 0.641314, 0.000143549 -2.0092e-06    0.623187, 0.0664923 -0.023664  0.663649,  0.0628986 -0.0301821   0.672776,  0.0591818 -0.0375142   0.680921,  0.0552219 -0.0452169   0.688374,  0.0518718 -0.0520246   0.695339,  0.0494774 -0.0573612   0.702167,  0.0477622 -0.0610296   0.709344, 0.0466216 -0.062858  0.717349, 
1360,  0.154416 0.0285683  0.663311,  0.146564 0.0163415  0.653138, 0.000143549 -2.0092e-06    0.623187, 0.0664923 -0.023664  0.663649,  0.0628986 -0.0301821   0.672776,  0.0591818 -0.0375142   0.680921,  0.0552219 -0.0452169   0.688374,  0.0518718 -0.0520246   0.695339,  0.0494774 -0.0573612   0.702167,  0.0477622 -0.0610296   0.709344, 0.0466216 -0.062858  0.717349, 
1370,   0.16606 0.0427459  0.659507,  0.154416 0.0285683  0.663311, 0.000143549 -2.0092e-06    0.623187, 0.0664923 -0.023664  0.663649,  0.0628986 -0.0301821   0.672776,  0.0591818 -0.0375142   0.680921,  0.0552219 -0.0452169   0.688374,  0.0518718 -0.0520246   0.695339,  0.0494774 -0.0573612   0.702167,  0.0477622 -0.0610296   0.709344, 0.0466216 -0.062858  0.717349, 
1380,  0.181253 0.0561266  0.645718,   0.16606 0.0427459  0.659507, 0.000143549 -2.0092e-06    0.623187, 0.0664923 -0.023664  0.663649,  0.0628986 -0.0301821   0.672776,  0.0591818 -0.0375142   0.680921,  0.0552219 -0.0452169   0.688374,  0.0518718 -0.0520246   0.695339,  0.0494774 -0.0573612   0.702167,  0.0477622 -0.0610296   0.709344, 0.0466216 -0.062858  0.717349, 
1390,  0.203805 0.0663266  0.629362,  0.181253 0.0561266  0.645718, 0.000143549 -2.0092e-06    0.623187, 0.0664923 -0.023664  0.663649,  0.0628986 -0.0301821   0.672776,  0.0591818 -0.0375142   0.680921,  0.0552219 -0.0452169   0.688374,  0.0518718 -0.0520246   0.695339,  0.0494774 -0.0573612   0.702167,  0.0477622 -0.0610296   0.709344, 0.0466216 -0.062858  0.717349, 
1400,  0.225987 0.0721017  0.613939,  0.203805 0.0663266  0.629362, 0.000143549 -2.0092e-06    0.623187, 0.0664923 -0.023664  0.663649,  0.0628986 -0.0301821   0.672776,  0.0591818 -0.0375142   0.680921,  0.0552219 -0.0452169   0.688374,  0.0518718 -0.0520246   0.695339,  0.0494774 -0.0573612   0.702167,  0.0477622 -0.0610296   0.709344, 0.0466216 -0.062858  0.717349, 
1410, 0.242406 0.081515 0.597247,  0.225987 0.0721017  0.613939, 0.000143549 -2.0092e-06    0.623187, 0.0664923 -0.023664  0.663649,  0.0628986 -0.0301821   0.672776,  0.0591818 -0.0375142   0.680921,  0.0552219 -0.0452169   0.688374,  0.0518718 -0.0520246   0.695339,  0.0494774 -0.0573612   0.702167,  0.0477622 -0.0610296   0.709344, 0.0466216 -0.062858  0.717349, 
1420,  0.251872 0.0923303   0.57951, 0.242406 0.081515 0.597247, 0.000143549 -2.0092e-06    0.623187, 0.0664923 -0.023664  0.663649,  0.0628986 -0.0301821   0.672776,  0.0591818 -0.0375142   0.680921,  0.0552219 -0.0452169   0.688374,  0.0518718 -0.0520246   0.695339,  0.0494774 -0.0573612   0.702167,  0.0477622 -0.0610296   0.709344, 0.0466216 -0.062858  0.717349, 
1430,  0.249324 0.0911811  0.563216,  0.251872 0.0923303   0.57951, 0.000143549 -2.0092e-06    0.623187, 0.0664923 -0.023664  0.663649,  0.0628986 -0.0301821   0.672776,  0.0591818 -0.0375142   0.680921,  0.0552219 -0.0452169   0.688374,  0.0518718 -0.0520246   0.695339,  0.0494774 -0.0573612   0.702167,  0.0477622 -0.0610296   0.709344, 0.0466216 -0.062858  0.717349, 
1440,  0.237995 0.0762851  0.546406,  0.249324 0.0911811  0.563216, 0.000143549 -2.0092e-06    0.623187, 0.0664923 -0.023664  0.663649,  0.0628986 -0.0301821   0.672776,  0.0591818 -0.0375142   0.680921,  0.0552219 -0.0452169   0.688374,  0.0518718 -0.0520246   0.695339,  0.0494774 -0.0573612   0.702167,  0.0477622 -0.0610296   0.709344, 0.0466216 -0.062858  0.717349, 
1450,  0.227587 0.0614287  0.529912,  0.237995 0.0762851  0.546406, 0.000143549 -2.0092e-06    0.623187, 0.0664923 -0.023664  0.663649,  0.0628986 -0.0301821   0.672776,  0.0591818 -0.0375142   0.680921,  0.0552219 -0.0452169   0.688374,  0.0518718 -0.0520246   0.695339,  0.0494774 -0.0573612   0.702167,  0.0477622 -0.0610296   0.709344, 0.0466216 -0.062858  0.717349, 
1460,   0.22674 0.0551583  0.509352,  0.227587 0.0614287  0.529912, 0.000143549 -2.0092e-06    0.623187,  0.0958659 -0.0208398   0.659348,  0.0997601 -0.0276234   0.684006,  0.0974027 -0.0370733    0.69918,  0.0905802 -0.0474018   0.711525,  0.0826456 -0.0565019   0.724299,  0.0751084 -0.0635534   0.738701,  0.0682075 -0.0682216   0.755239,  0.0625683 -0.0703012   0.773185, 
1470,  0.227599 0.0490364  0.490982,   0.22674 0.0551583  0.509352, 0.000143549 -2.0092e-06    0.623187,  0.0909833 -0.0153596   0.655768,  0.0918889 -0.0215254    0.67919,  0.0883885 -0.0299481   0.691884,  0.0800244 -0.0402545   0.702081,  0.0725693 -0.0502064   0.713824,  0.0666415 -0.0589281    0.72621, 0.0611125 -0.066334  0.740037,  0.0565452 -0.0727626   0.757179, 
1480,  0.226684 0.0420486  0.475489,  0.227599 0.0490364  0.490982, 0.000143549 -2.0092e-06    0.623187,  0.0888694 -0.0156115    0.65457,  0.0891522 -0.0219093   0.677656, 0.0855466 -0.029745  0.689176,  0.0765077 -0.0402118   0.698758,  0.0693324 -0.0508119   0.710311,  0.0637711 -0.0601981   0.722186,  0.0585371 -0.0682629   0.735561,  0.0543891 -0.0757287   0.752554, 
1490,   0.22775 0.0371954  0.460228,  0.226684 0.0420486  0.475489, 0.000143549 -2.0092e-06    0.623187,  0.0861995 -0.0160773   0.652654,  0.0859068 -0.0226151   0.675726,  0.0823587 -0.0294931   0.686082,  0.0726544 -0.0399132   0.694978,  0.0658435 -0.0509922    0.70618,  0.0605955 -0.0607817    0.71724,   0.055621 -0.0692393    0.73002,  0.0519947 -0.0775211    0.74686, 
1500,  0.234399 0.0339618  0.445655,   0.22775 0.0371954  0.460228, 0.000143549 -2.0092e-06    0.623187,  0.0850357 -0.0158498   0.651449,  0.0845017 -0.0221905   0.674309,  0.0810004 -0.0282782   0.683993,  0.0706773 -0.0385406   0.692601,   0.063831 -0.0498643   0.703985,  0.0586202 -0.0599066   0.714898,  0.0536904 -0.0686047   0.727642,  0.0502968 -0.0773532   0.744609, 
1510,  0.246013 0.0328061   0.43345,  0.234399 0.0339618  0.445655, 0.000143549 -2.0092e-06    0.623187,   0.081448 -0.0175503   0.647956,  0.0796488 -0.0230511   0.668995,   0.075998 -0.0276507   0.676271,  0.0626427 -0.0389733   0.684514,  0.0551466 -0.0525267   0.698173, 0.0497662  -0.06402   0.70965,  0.0447336 -0.0730254   0.723427,  0.0415636 -0.0823964   0.741878, 
1520,  0.255371 0.0386717  0.426073,  0.246013 0.0328061   0.43345, 0.000143549 -2.0092e-06    0.623187,  0.0802209 -0.0192375   0.647087,  0.0780891 -0.0250552    0.66793,  0.0745782 -0.0305526   0.675352,  0.0605487 -0.0430287   0.683711,  0.0527971 -0.0571279   0.698065,  0.0473958 -0.0686742    0.70996,  0.0424398 -0.0772894   0.724175,  0.0391764 -0.0862883   0.742946, 
1530,  0.261972 0.0497289  0.420802,  0.255371 0.0386717  0.426073, 0.000143549 -2.0092e-06    0.623187,  0.0793441 -0.0206445   0.646665,  0.0770531 -0.0272024   0.667733,  0.0736417 -0.0335153   0.675498,  0.0594489 -0.0467097   0.684032,  0.0517052 -0.0610482   0.698773,  0.0462968 -0.0726109   0.711007,  0.0413363 -0.0810905    0.72547,  0.0380867 -0.0899713   0.744269, 
1540,  0.268227 0.0604348  0.420067,  0.261972 0.0497289  0.420802, 0.000143549 -2.0092e-06    0.623187,  0.0760585 -0.0233827   0.644309,   0.073155 -0.0325974   0.666508, 0.0701484 -0.041305  0.675471,  0.0554766 -0.0564994   0.684236,  0.0479223 -0.0713138   0.700079,  0.0425376 -0.0830089   0.713433,  0.0375952 -0.0914896   0.728762,  0.034583 -0.100434  0.747605, 
1550,  0.266499 0.0639568  0.425623,  0.268227 0.0604348  0.420067, 0.000143549 -2.0092e-06    0.623187,   0.074498 -0.0252836   0.643078,  0.0713715 -0.0366359   0.666564,  0.0683461 -0.0470982    0.67653,  0.0535377 -0.0634053   0.685379,  0.0461857 -0.0785293   0.701536,   0.040954 -0.0904831   0.715442,  0.0362895 -0.0991378   0.731181, 0.0335986 -0.108149  0.750183, 
1560,  0.259132 0.0789886  0.447789,  0.266499 0.0639568  0.425623, 0.000143549 -2.0092e-06    0.623187,  0.0730867 -0.0273423   0.642489,  0.0697294 -0.0406912   0.667201, 0.0664978 -0.052759  0.677957,  0.0517175 -0.0699961    0.68679,  0.0446838 -0.0854075   0.702951,  0.0395612 -0.0975435   0.716881, 0.0349818 -0.106242  0.732521, 0.0322979 -0.115174  0.751362, 
1570, 0.247922 0.104951 0.492254,  0.259132 0.0789886  0.447789, 0.000143549 -2.0092e-06    0.623187,  0.0689172 -0.0306419   0.638524,  0.0654315 -0.0504874   0.668619,  0.0617073 -0.0684472   0.682756,  0.0467723 -0.0892994   0.691213, 0.0405361 -0.106345  0.707123, 0.0355421  -0.11977  0.721391, 0.0310743  -0.12965   0.73732, 0.0283848 -0.139783  0.756364, 
1580, 0.242418  0.11808 0.534513, 0.247922 0.104951 0.492254, 0.000143549 -2.0092e-06    0.623187,   0.068271 -0.0299928    0.63723,  0.0647309 -0.0504359   0.668418,  0.060669 -0.068906  0.683317,  0.0454732 -0.0902038   0.691408, 0.0394349 -0.107956  0.707121, 0.034432 -0.12194 0.721481, 0.0299559 -0.132063  0.737572, 0.0272706 -0.142004  0.756713, 
1590, 0.249471  0.11309 0.552924, 0.242418  0.11808 0.534513, 0.000143549 -2.0092e-06    0.623187,  0.0670685 -0.0294292   0.635446,  0.0634911 -0.0505993   0.668185,  0.0590831 -0.0697344   0.683711,  0.0438088 -0.0915954    0.69174, 0.0381671 -0.110287  0.707352, 0.0332694 -0.125113  0.722098,  0.028702 -0.135807  0.738646, 0.0259026 -0.145783  0.758094, 
