440, 0.0151798 0.0140133  0.614922, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
445,  0.016082 0.0133348  0.613066, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
450, 0.0170174 0.0125549  0.611065, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
455,   0.01805 0.0117122  0.608922, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
460,  0.019196 0.0107932  0.606638, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
465,  0.0204279 0.00980254   0.604199, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
470,  0.0217452 0.00872776   0.601603, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
475,  0.0231562 0.00756776   0.598844, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
480,  0.0246788 0.00632744   0.595919, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
485,  0.0263343 0.00501097   0.592826, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
490, 0.0281513 0.0036287  0.589557, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
495,  0.0301476 0.00217014   0.586127, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
500,    0.032362 0.000606211    0.582534, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
505,   0.0347833 -0.00105439    0.578782, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
510,   0.0373975 -0.00279085    0.574873, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
515,   0.0401762 -0.00456172    0.570825, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
520,   0.0429032 -0.00624301    0.566637, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
525,   0.0455991 -0.00783807    0.562291, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
530,   0.0483069 -0.00912161    0.557852, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
535,   0.0510038 -0.00956393    0.553502, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
540,   0.0537208 -0.00942193      0.5492, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
545,   0.0565257 -0.00888843    0.544954, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
550,   0.0594908 -0.00809818    0.540802, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
555,    0.062561 -0.00716382    0.536673, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
560,   0.0655763 -0.00623461    0.532466, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
565,   0.0685306 -0.00528951    0.528199, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
570,   0.0714546 -0.00414576    0.523988, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
